common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.125,0,0.030303030303030304,0.17647058823529413,1,0.0014065999148636893,1,0,0,0.09492128816475787,0.0,0.6994577067252422,0.0
0,0.19999999999999996,0.0,0,0.7727272727272727,0.23529411764705882,1,0.0038126260850252633,0,0,0,0.0,0.0,0.024507085560022707,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.3531271638285606,0.0,0.5941313076319499,0.0
1,0.125,0.0,0,0.3333333333333333,0.4117647058823529,1,0.024930132701597232,0,0,0,0.3572973338289461,0.0,0.667931796631454,0.0
0,0.7142857142857143,0.0,0,0.0,0.23529411764705882,1,0.005135940478614129,0,0,0,0.12451352536519857,0.0,0.7064951471205905,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0004812052340323148,0,0,0,0.3922083546621547,0.0,0.6948064343456591,0.0732780291603821
1,1.0,0.19999999999999996,0,0.12121212121212122,0.29411764705882354,1,0.0007032999574318446,0,0,1,0.6071196092989415,1.0,0.6872613989322696,0.05773420479302832
1,0.19999999999999996,0.618421052631579,0,0.0,0.17647058823529413,1,0.0012585367659306694,1,1,1,0.38817769079803705,0.0,0.29132508268152124,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.23529411764705882,1,0.01364031759545446,0,0,0,0.23444348533249007,0.0,0.4806703019929797,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02367159593566656,0,0,0,0.16257252528374136,0.0,0.7253722121970988,0.032475490196078434
0,0.75,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0015083933297551405,0,0,0,0.0,0.0,0.4359807445751231,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.11764705882352941,0,0.01128981510614277,0,0,0,0.0,0.0,0.5929681150789514,0.0
1,1.0,0.16129032258064513,0,0.06060606060606061,0.11764705882352941,1,0.024013991967574172,1,1,0,0.09816984630369747,0.0,0.5825902645186934,0.0
0,0.19999999999999996,0.5483870967741935,0,0.030303030303030304,0.11764705882352941,1,0.056939534711554475,0,0,1,0.0,0.0,0.6458915750956259,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.007514204808350761,0,0,0,0.648805078603885,0.0,0.6633661634903876,0.0
0,0.2857142857142857,0.0,0,0.030303030303030304,0.17647058823529413,0,0.1272880383483556,0,0,0,0.2179695235601154,1.0,0.7195465578995223,0.06495098039215687
1,1.0,0.41860465116279066,0,0.015151515151515152,0.35294117647058826,1,0.0003516499787159223,1,1,1,0.2264887760937947,0.0,0.7150731119744169,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.003100072180785105,0,0,0,0.23797832058710686,0.0,0.7750601357543321,0.0
0,0.4,0.17391304347826086,0,0.015151515151515152,0.23529411764705882,0,0.00232274064888675,0,0,0,0.20177359667878142,1.0,0.7212803020007279,0.06928104575163399
0,0.16666666666666663,0.0,0,0.9393939393939394,0.17647058823529413,1,0.017147563435805372,0,0,0,0.0,0.0,0.6801212859371407,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.08955044326405212,0,0,0,0.11978127552385401,0.0,0.5615705179626789,0.0
1,0.6666666666666667,1.0,0,0.030303030303030304,0.23529411764705882,1,0.0009161407340230608,1,0,1,0.28571733183220643,0.0,0.6610718544929833,0.0
0,0.25,0.0,0,0.030303030303030304,0.058823529411764705,1,0.19518424608095353,0,0,0,0.0,0.0,0.4070859975280647,0.0
1,1.0,0.4130434782608695,0,0.015151515151515152,0.23529411764705882,1,1.850789361662749e-05,1,0,1,0.19648454420956055,0.0,0.6626016872389124,0.0
0,0.125,0.6956521739130435,0,0.015151515151515152,0.17647058823529413,0,0.007532712701967389,1,0,1,0.0,0.0,0.439797274927971,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.0027391682552608686,0,0,0,0.0,0.0,0.42350321296621296,0.0
1,0.7777777777777778,1.0,0,0.06060606060606061,0.35294117647058826,0,0.0011752512446558457,1,1,1,0.6609554714533487,1.0,0.8518915135688495,0.0
0,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.03518350576520886,0,0,0,0.0,0.0,0.630032718818143,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0003886657659491773,0,0,0,0.07576201562906063,0.0,0.5586401803977635,0.017320261437908498
1,1.0,0.6875,0,0.0,1.0,1,0.000694046010623531,1,1,1,0.21989358950784776,0.0,0.48586595609047334,0.0
1,1.0,0.30188679245283023,0,0.015151515151515152,0.7058823529411765,1,0.0010364420425311395,1,0,0,0.18736804790640832,0.0,0.7605444141552516,0.0
0,0.2222222222222222,0.18867924528301883,0,0.030303030303030304,0.35294117647058826,0,0.09874886639151598,0,0,0,0.0,0.0,0.5011508179611975,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0007218078510484721,0,0,0,0.6197447198940016,1.0,0.6732807822934863,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.007810331106216801,0,0,0,0.49093267792770806,1.0,0.5903893273821074,0.0
1,0.1428571428571429,1.0,0,0.06060606060606061,0.5294117647058824,1,0.0004812052340323148,1,1,1,0.26984391219884507,0.0,0.6001129356483832,0.0
1,0.7142857142857143,0.2432432432432432,0,0.015151515151515152,0.17647058823529413,0,0.01941478040384224,1,0,1,0.0,0.0,0.7571734787793233,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.009429771797671706,1,1,1,0.0,0.0,0.7776445100522185,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00284096167015232,0,0,0,0.7167416203584192,1.0,0.6852639149862638,0.0
1,1.0,1.0,0,0.015151515151515152,0.17647058823529413,1,0.040032573892765266,1,1,1,0.6588918857485653,0.0,0.9248460746758393,0.02165032679738562
0,1.0,0.19148936170212771,0,0.030303030303030304,0.4117647058823529,1,0.006977475893468564,0,0,0,0.0,0.0,0.574912924375759,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.004377116840332402,0,0,0,0.4137145505872205,0.0,0.6567002524134483,0.006185807656395891
1,1.0,0.4130434782608695,0,0.015151515151515152,0.29411764705882354,1,0.004923099702022913,0,0,1,0.34536126157791713,0.0,0.7104061237728629,0.00721677559912854
0,0.19999999999999996,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.05249764024356388,0,0,0,0.10629719604284962,0.0,0.5750839423637351,0.0
0,0.4285714285714286,0.275,0,0.015151515151515152,0.17647058823529413,1,0.025827765542003663,0,0,0,0.0,0.0,0.6414970600742697,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00011104736169976496,0,0,0,0.3203319668592539,0.0,0.6901691033939408,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0007310617978567859,0,0,0,0.4190968929855124,0.0,0.6530377532538041,0.0
1,1.0,0.6052631578947368,0,0.015151515151515152,0.23529411764705882,1,0.00045344339360737357,1,1,1,0.1442927369518911,0.0,0.5907107209506828,0.026356919579425975
1,1.0,0.625,0,0.045454545454545456,0.17647058823529413,1,0.00012955525531639243,1,0,1,0.6083027121380497,1.0,0.8385199354257502,0.014171122994652407
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.006311191723269975,0,0,0,0.5791833938512545,0.0,0.5389441125716643,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.010984434861468417,0,0,0,0.46582793379953946,1.0,0.6491009661988274,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.020839888212322556,0,0,0,0.0,0.0,0.45808899778449347,0.0
1,1.0,0.6341463414634146,0,0.06060606060606061,0.23529411764705882,1,0.023458755159075344,1,0,1,0.0,0.0,0.5612324368441709,0.0
1,1.0,0.6551724137931034,0,0.030303030303030304,0.11764705882352941,1,0.02950158242490422,1,1,1,0.0,1.0,0.7143929461364039,0.006414911643669813
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0066535877551775835,0,0,0,0.19089913445249657,0.0,0.6591812738236744,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.058823529411764705,1,0.05129462715848309,1,1,0,0.7297013529928419,0.0,0.8358283705566606,0.0742296918767507
0,0.2857142857142857,0.0,0,0.10606060606060606,0.17647058823529413,0,0.023181136754825932,0,0,0,0.0,0.0,0.5733214154674947,0.0
1,1.0,0.45833333333333337,0,0.0,0.35294117647058826,1,0.0003053802446743536,1,1,1,0.36329512611959663,1.0,0.7474182054174272,0.0
0,0.1428571428571429,0.41666666666666663,0,0.0,0.23529411764705882,1,0.00019433288297458865,1,0,1,0.0,0.0,0.6791979760434186,0.0
1,0.19999999999999996,0.5454545454545454,0,0.045454545454545456,0.17647058823529413,1,0.007745553478558606,0,0,1,0.26551779948754994,0.0,0.6873693295251797,0.0
0,0.2142857142857143,0.0,0,0.12121212121212122,0.35294117647058826,0,0.010438451999777906,0,0,0,0.0,0.0,0.6919864525389674,0.0
1,1.0,0.2857142857142857,0,0.0,0.7647058823529411,1,0.0007495696914734134,0,0,1,0.7647321112017513,1.0,0.7111898263627962,0.0
0,0.25,0.0,0,0.6060606060606061,0.11764705882352941,1,0.0102996427976532,0,0,0,0.0,0.0,0.6366310103529033,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,1.850789361662749e-05,0,0,1,0.7240414516398795,1.0,0.7748413474955611,0.032475490196078434
0,0.1428571428571429,0.0,0,0.030303030303030304,0.058823529411764705,0,0.8881753067683367,0,0,0,0.0,0.0,0.7779229601207893,0.0
1,1.0,0.7333333333333334,0,0.030303030303030304,0.17647058823529413,1,0.10984434861468416,0,0,0,0.30573775856622915,0.0,0.7593397065181384,0.0
0,0.09999999999999998,0.0,0,0.6818181818181818,0.35294117647058826,0,0.006468508819011308,0,0,0,0.0,0.0,0.5222453465444212,0.0
1,0.33333333333333337,0.34782608695652173,0,0.030303030303030304,0.29411764705882354,1,0.002072884085062279,1,0,0,0.48853001523595724,0.0,0.8604374892128434,0.0
0,0.5,0.31999999999999995,0,0.045454545454545456,0.058823529411764705,1,0.17992448779404416,0,0,0,0.0,0.0,0.5340778199331192,0.0
1,1.0,0.5757575757575757,0,0.12121212121212122,0.11764705882352941,1,0.0036090392552423608,1,1,0,0.17633010079569614,1.0,0.4664058463655536,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.11764705882352941,1,0.002146915659528789,1,0,0,0.6527710832782715,0.0,0.719321448652903,0.0
1,0.25,0.0,0,0.10606060606060606,0.058823529411764705,0,0.014519442542244267,0,0,0,0.0,0.0,0.4207040340420149,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.001128981510614277,0,0,0,0.6311037249343161,1.0,0.5878308226020035,0.0
1,1.0,0.5263157894736843,0,0.0,0.058823529411764705,1,0.01364031759545446,1,1,0,0.4146015869359481,1.0,0.6790311033053336,0.49620208443737857
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.06538838814754493,1,1,0,0.06105716691545972,0.0,0.8108117822043711,0.0
1,1.0,0.0,0,0.16666666666666666,1.0,1,6.477762765819622e-05,0,0,0,0.6145617953808153,1.0,0.6180612738952869,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,7.403157446650996e-05,0,0,0,0.48148852325817587,1.0,0.6975385209117848,0.024743230625583566
1,0.6666666666666667,1.0,0,0.030303030303030304,0.11764705882352941,0,0.004229053691399382,1,1,1,0.2595875719067893,1.0,0.5294623219673531,0.0
1,0.1428571428571429,0.36734693877551017,0,0.0,0.23529411764705882,1,0.001054949936147767,1,1,0,0.33838751372080944,0.0,0.6557560973249483,0.0
1,1.0,0.9166666666666666,0,0.0,0.17647058823529413,1,0.004987877329681109,1,1,1,0.45896393212617564,0.0,0.6367738893082917,0.12990196078431374
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0011752512446558457,0,0,0,0.62168851089839,0.0,0.7332144468382612,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.02037719087190687,1,0,1,0.0,0.0,0.6324872668438846,0.0
1,0.375,0.0,0,0.12121212121212122,0.058823529411764705,1,0.0069404601062353095,0,0,0,0.4244682835434223,0.0,0.7708710878493469,0.0
1,1.0,0.23333333333333328,0,0.09090909090909091,0.35294117647058826,1,9.253946808313745e-05,1,0,0,0.2795011326524283,1.0,0.725975859444907,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0006662841701985897,0,0,0,0.25422185569786426,0.0,0.6470101176868664,0.0
1,1.0,0.14814814814814814,0,0.045454545454545456,0.35294117647058826,1,0.0008976328404064333,1,1,0,0.0,0.0,0.5845280677965006,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.006875682478577113,0,0,0,0.3590479222250764,1.0,0.721841193890918,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.00033314208509929483,0,0,0,0.28171406297149176,0.0,0.6014115759317563,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0010734578297643944,0,0,0,0.1954627257907939,1.0,0.6819038156472997,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.015491106957117211,0,0,0,0.8270425768684073,0.0,0.7553846672445075,0.15588235294117647
1,1.0,0.6129032258064516,0,0.015151515151515152,0.23529411764705882,1,0.0023505024893116914,1,1,1,0.3698096645665169,1.0,0.6873874880279779,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.0003701578723325498,0,0,0,0.0,0.0,0.455186395047776,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.8881753067683367,0,0,0,0.0,0.0,0.5859209692623811,0.0
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.012372526882715479,0,0,0,0.6188120533068896,1.0,0.6015461751147438,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,6.477762765819622e-05,0,0,0,0.0,0.0,0.71405289591825,0.0
1,1.0,0.9230769230769231,0,0.015151515151515152,0.47058823529411764,1,0.0005922525957320797,1,1,1,0.32282875920992166,0.0,0.8036336298194129,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0014806314893301992,0,0,0,0.3816527729559933,0.0,0.6977005066127293,0.07697893972403776
1,1.0,0.7272727272727273,0,0.030303030303030304,0.17647058823529413,1,0.003026040606318595,1,0,0,0.3020787498412079,0.0,0.5976955583296542,0.0
0,1.0,0.0,0,0.15151515151515152,0.35294117647058826,1,0.03579426625455757,0,0,0,0.0,0.0,0.3927682874115161,0.0
0,0.11111111111111116,0.0,0,0.015151515151515152,0.29411764705882354,1,0.008282282393440803,0,0,0,0.0,0.0,0.4448297388660011,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.058823529411764705,1,0.1386056152949233,0,0,0,0.15971671468245924,0.0,0.6684835417687227,0.010040731268352752
1,1.0,0.23913043478260865,0,0.015151515151515152,0.29411764705882354,1,0.0006107604893487072,0,0,1,0.9419469851103545,1.0,0.8140682037078798,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0286779811589643,0,0,0,0.3449810984919618,1.0,0.7793036328444465,0.27571028411364545
1,1.0,0.4117647058823529,0,0.0,0.11764705882352941,1,0.0014806314893301992,1,1,1,0.0,0.0,0.6684420427683798,0.0
0,0.4285714285714286,0.0,0,0.3787878787878788,0.29411764705882354,1,0.0026096129999444765,0,0,0,0.0,0.0,0.42647603926956323,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0019063130425126316,0,0,0,0.11912954834803821,0.0,0.8307464554388025,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.2559826766115748,1,0,1,0.5253145606929077,0.0,0.8058837301108867,0.0
1,0.5,0.0,0,0.13636363636363635,0.23529411764705882,0,0.0001203013085080787,0,0,0,0.45157143168753794,0.0,0.6865980906061626,0.0
0,0.30000000000000004,0.0,0,0.030303030303030304,0.11764705882352941,0,0.036627121467305804,0,0,0,0.08876785081302827,0.0,0.6618613985356244,0.0
1,1.0,0.24,0,0.015151515151515152,0.35294117647058826,1,0.00012955525531639243,1,1,0,0.530352197114862,0.0,0.5942645981296846,0.0
0,0.1428571428571429,0.2702702702702703,0,0.015151515151515152,0.0,1,0.008041679776424645,0,0,0,0.0,0.0,0.40551740629629646,0.0
1,1.0,0.2592592592592593,0,0.030303030303030304,0.17647058823529413,1,4.6269734041568726e-05,1,0,0,0.2834449219854009,1.0,0.7359632610190302,0.0
1,1.0,0.20408163265306123,0,0.10606060606060606,0.058823529411764705,1,0.10768817900834705,0,0,0,0.0,0.0,0.6580737428024861,0.00721677559912854
1,0.7142857142857143,0.4571428571428572,0,0.015151515151515152,0.17647058823529413,0,0.0006107604893487072,0,0,1,0.2169427359753548,0.0,0.6515710838183947,0.0
0,0.5,0.2857142857142857,0,0.015151515151515152,0.11764705882352941,0,0.4115230145657123,0,0,1,0.0,0.0,0.7208373559264671,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.003821880031833577,0,0,0,0.0905042369885682,0.0,0.5920755386695954,0.008660130718954249
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.007467935074309193,1,0,1,0.2138613393489436,0.0,0.6175300026585905,0.0
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0002220947233995299,1,1,1,0.20586100784785985,0.0,0.7162098072710228,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.0052747496807388355,1,1,1,0.16905230288439516,0.0,0.7042635327152568,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.002072884085062279,0,0,0,0.43795476612222134,0.0,0.5847031435723419,0.0
0,0.6666666666666667,0.21621621621621623,0,0.015151515151515152,0.17647058823529413,0,0.03809849900982769,0,0,0,0.0,0.0,0.7684102377971977,0.0
1,1.0,0.19999999999999996,0,0.10606060606060606,0.23529411764705882,1,0.0015176472765634542,1,0,0,0.08556927789161221,0.0,0.8211494011088517,0.0
1,1.0,0.2954545454545454,0,0.045454545454545456,0.29411764705882354,1,2.776184042494124e-05,1,1,0,0.5664918102986833,0.0,0.6975551090958702,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0009716644148729433,0,0,0,0.3506378859107206,0.0,0.7291395059469341,0.013323278029160383
1,1.0,0.16326530612244894,0,0.0,0.058823529411764705,1,0.002109899872295534,1,1,0,0.10509467593735336,0.0,0.5542184240426089,0.0
0,0.375,0.0,0,0.5,0.23529411764705882,1,0.04868501415853862,0,0,0,0.0,0.0,0.622274802707637,0.0
1,1.0,0.3548387096774194,0,0.0,0.23529411764705882,1,0.0004256815531824323,1,0,1,0.0,0.0,0.0,0.0
0,0.25,0.0,0,0.09090909090909091,0.23529411764705882,1,0.001934074882937573,0,0,0,0.0,0.0,0.5170001032692844,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0021654235531454167,0,0,0,0.321259909369727,0.0,0.7085174822962257,0.0
0,0.125,0.5833333333333333,0,0.36363636363636365,0.17647058823529413,1,0.0005274749680738835,0,0,1,0.0,0.0,0.4246735029025221,0.003330819507290096
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.005071162850955933,1,0,1,0.24483247080950468,0.0,0.6586368859613132,0.02165032679738562
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.20073661416594177,0,0,0,0.18164731938334053,0.0,0.69427299998301,0.002935637531848898
1,1.0,0.34375,0,0.10606060606060606,0.47058823529411764,1,0.0006662841701985897,0,0,0,0.6209510797413755,1.0,0.6889588198970445,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.003100072180785105,0,0,0,0.4994197193505443,1.0,0.6605070542670539,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.17647058823529413,1,0.5641853750624641,0,0,0,0.0,0.0,0.4035210482666297,0.0
1,0.25,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0030445484999352223,0,0,0,0.5455481536406968,1.0,0.6764891407328014,0.0
1,1.0,1.0,0,0.0,0.17647058823529413,1,0.0010086802021061984,0,0,1,0.4195941229062139,0.0,0.6955121799500308,0.4477124183006536
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.058438674094501306,0,0,0,0.21621426710031422,0.0,0.7318228440572367,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,4.6269734041568726e-05,0,0,0,0.0,1.0,0.4822122026754721,0.0019682115270350563
0,0.2142857142857143,0.0,0,0.4393939393939394,0.35294117647058826,1,0.0026928985212193,0,0,0,0.0,0.0,0.387340466750959,0.0
0,0.33333333333333337,0.3125,0,0.0,0.0,1,0.5350446965630842,0,0,1,0.0,0.0,0.28479190491123135,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003895911606300087,0,0,0,0.0,0.0,0.5064092996613269,0.0
1,1.0,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.0002683644574410986,1,1,0,0.08656806587839844,0.0,0.12892823790339142,0.0
0,0.11111111111111116,0.0,0,0.36363636363636365,0.17647058823529413,0,0.001054949936147767,0,0,0,0.0,0.0,0.6129778388407094,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.35294117647058826,1,0.004377116840332402,0,0,0,0.7618495565417424,0.0,0.6987529893472548,0.009897292250233426
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,7.403157446650996e-05,0,0,0,0.5562894932787414,1.0,0.829667377080818,0.0
1,1.0,0.8125,0,0.030303030303030304,0.5882352941176471,1,0.00021284077659121614,0,0,1,0.2737654589180211,0.0,0.5346459983002536,0.0
1,0.17647058823529416,0.0,0,0.6666666666666666,0.23529411764705882,1,0.001165997297847532,0,0,0,0.0,0.0,0.624261756411879,0.0
1,0.19999999999999996,0.2833333333333333,0,0.015151515151515152,0.29411764705882354,1,0.004950861542447854,1,1,0,0.14216138116314087,1.0,0.541966645968934,0.04102167182662538
1,1.0,0.6428571428571428,0,0.030303030303030304,0.5882352941176471,1,0.0011474894042309044,1,0,0,0.2710213746231769,0.0,0.526609303341436,0.0
1,0.1428571428571429,0.0,0,0.18181818181818182,0.35294117647058826,1,0.00013880920212470618,0,0,0,0.15012915363251444,0.0,0.7092228224539123,0.0
0,1.0,0.240506329113924,0,0.015151515151515152,0.0,1,0.0070792693083600155,0,0,1,0.0,0.0,0.522143688082953,0.0
1,0.25,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00036090392552423606,0,0,0,0.15011191873079083,0.0,0.6008380669315361,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.020562269808073144,0,0,0,0.0,0.0,0.6066316339398511,0.0
1,1.0,0.5087719298245614,0,0.10606060606060606,0.29411764705882354,1,0.041004238307638205,1,0,1,0.6571008106413572,1.0,0.683139630241304,0.3512164124909223
1,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.011724750606133516,0,0,0,0.0,0.0,0.4913961389807608,0.0
1,1.0,0.3709677419354839,0,0.0,0.5294117647058824,1,0.0009624104680646296,1,1,0,0.2323985255661865,0.0,0.7678685078657763,0.08660130718954248
1,0.5714285714285714,0.0,0,0.015151515151515152,0.8235294117647058,0,0.00013880920212470618,0,0,0,0.0,0.0,0.5728480333733066,0.0
0,0.25,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0001203013085080787,0,0,0,0.1356538788543627,0.0,0.6471771004249414,0.0
1,1.0,0.0,0,0.19696969696969696,0.17647058823529413,1,0.0015083933297551405,0,0,0,0.0,0.0,0.5945102242736109,0.0
1,1.0,0.3285714285714286,0,0.015151515151515152,0.23529411764705882,1,0.0009531565212563158,1,1,1,0.07737535559897338,0.0,0.7108171014116941,0.0
1,0.75,0.0,0,0.015151515151515152,0.23529411764705882,0,0.006311191723269975,0,0,0,0.5458647180888132,1.0,0.6427735339583661,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.011206529584867946,1,1,1,0.0,1.0,0.587658393458704,0.04723707664884135
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.012344765042290536,0,0,0,0.0,0.0,0.5235814659069754,0.0
1,0.1428571428571429,0.0,0,0.10606060606060606,0.29411764705882354,1,0.000869870999981492,0,0,0,0.36368694222392195,0.0,0.6575837751827815,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.12136551239103478,0,0,0,0.08935225758358349,0.0,0.7036188581355748,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0061261127871036995,0,0,0,0.0,0.0,0.5680938747914421,0.0
0,0.19999999999999996,0.0,0,0.10606060606060606,0.29411764705882354,1,0.007736299531750292,0,0,0,0.0,0.0,0.4241185728826513,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004636227350965186,0,0,0,0.0,0.0,0.6876278173538536,0.0
1,0.19999999999999996,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.0018785512020876903,1,1,0,0.2980538997546058,0.0,0.7719850936072729,0.02165032679738562
1,1.0,0.4864864864864865,0,0.13636363636363635,0.17647058823529413,1,0.0023505024893116914,0,0,1,0.5415188446500886,0.0,0.5516287309083415,0.0
0,0.1428571428571429,0.19444444444444442,0,0.045454545454545456,0.29411764705882354,1,7.403157446650996e-05,0,0,0,0.0,0.0,0.6154903035994901,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.001351076234013807,1,1,1,0.1332080415138163,0.0,0.7093698466528934,0.0
1,0.25,0.2068965517241379,0,0.015151515151515152,0.29411764705882354,1,0.000582998648923766,1,1,0,0.4592215555653593,0.0,0.6851101863499077,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0002868723510577261,0,0,0,0.0,0.0,0.663320485743919,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.013751364957154226,0,0,0,0.383775637072896,0.0,0.7801263988671429,0.08660130718954248
0,0.16666666666666663,0.2954545454545454,0,0.0,0.35294117647058826,1,0.0038403879254502045,0,0,0,0.0,0.0,0.3919264230378079,0.0
0,0.11111111111111116,0.0,0,0.3787878787878788,0.11764705882352941,1,0.000545982861690511,1,0,0,0.17395894306529164,0.0,0.4430850647099444,0.0
1,1.0,0.9166666666666666,0,0.015151515151515152,0.058823529411764705,1,0.05674520182857989,0,0,1,0.05111311120626127,0.0,0.4751557697927676,0.0
1,1.0,0.9821428571428571,0,0.015151515151515152,0.058823529411764705,1,0.08983731561510984,1,1,1,0.5839964395274913,1.0,0.7808232439098066,0.11258169934640523
1,1.0,0.18918918918918914,0,0.16666666666666666,0.23529411764705882,1,0.0020451222446373376,1,0,0,0.47429750831034445,1.0,0.7113045025166177,0.01443355119825708
1,0.30000000000000004,0.21153846153846156,0,0.015151515151515152,0.29411764705882354,1,0.0025725972127112213,0,0,0,0.22162988721941548,1.0,0.5817583540729446,0.18557422969187673
1,0.4285714285714286,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0004812052340323148,0,0,0,0.46476707432217906,0.0,0.6084840721723073,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005644907553071385,0,0,0,0.0,0.0,0.4686521418106988,0.004330065359477124
1,0.19999999999999996,0.2542372881355932,0,0.09090909090909091,0.5294117647058824,1,0.0010086802021061984,0,0,0,0.35032496254473094,1.0,0.7339285497289618,0.0
