common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.8,0.0,0,0.015151515151515152,0.5294117647058824,1,0.001280184049648877,0,0,0,0.05428360807568248,0.040722828137044455,0.6520399668515074,0.0
0,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.011632976798983273,0,0,0,0.0,0.04564503897028083,0.6521872440464939,0.0
1,0.7142857142857143,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0021521934747720252,0,0,0,0.06389846412871021,0.09281592125885897,0.6013641220318465,0.0
0,0.125,0.0,0,0.09090909090909091,0.11764705882352941,0,5.566017607169031e-05,0,0,0,0.0,0.01997762471434783,0.7083090932572249,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0037570618848390956,1,1,1,0.8078527522583878,0.38429330050668803,0.715920372719048,0.0457516339869281
0,0.11111111111111116,0.0,0,0.015151515151515152,0.23529411764705882,0,0.15337161516554265,0,0,0,0.03035102363476838,0.009534134305217505,0.49825636959631353,0.0
1,1.0,0.6,0,0.030303030303030304,0.4117647058823529,1,0.0004174513205376773,1,1,1,0.33287118159616613,0.09319559312496964,0.7538460971995686,0.14171122994652408
1,0.5,0.0,0,0.07575757575757576,0.23529411764705882,0,0.0006122619367885933,0,0,0,0.6963409064236722,0.3713427254420503,0.6969111580593713,0.13856209150326798
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.003942595805078063,0,0,0,0.6452579827864143,0.06679433261335942,0.4939657567324612,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.010334239357310501,0,0,1,0.8529183891514072,0.39685154498194936,0.6846453795539686,0.04330065359477124
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.011707190367078861,0,0,0,0.06452579827864144,0.025349260743551587,0.37915295072038,0.0
1,1.0,0.9649122807017544,0,0.045454545454545456,0.29411764705882354,1,0.006707051216638682,1,0,1,0.19357739483592432,0.1577779306066593,0.5692272824282456,0.0
0,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.0028386689796562055,0,0,0,0.0,0.06794618984948626,0.6840526201938331,0.0
0,0.125,0.2063492063492064,0,0.06060606060606061,0.058823529411764705,0,0.6069927734538066,0,0,0,0.1433906628414254,0.14431235052685815,0.5765996660644082,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0006122619367885933,0,0,0,0.8681280416028012,0.38824201064983566,0.6897216683843442,0.0
1,1.0,0.14814814814814814,0,0.030303030303030304,0.4117647058823529,1,0.024852268616009723,1,1,0,0.6452579827864143,0.3145731876249023,0.6872968048762276,0.10825163398692811
1,0.7142857142857143,0.0,0,0.10606060606060606,0.29411764705882354,0,0.0013080141376847223,0,0,0,0.15593734584005015,0.024405520654930832,0.5841375332999759,0.0
1,1.0,0.8571428571428572,0,0.045454545454545456,0.23529411764705882,1,0.0018738925944135737,0,0,1,0.0,0.12967691941357953,0.7719825579783902,0.0
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.004239450077460412,1,1,1,0.9257688120227872,0.14009210036670972,0.6092079246276119,0.0
0,0.11111111111111116,0.0,0,1.0,0.17647058823529413,0,0.009490060020223198,0,0,0,0.0,0.0,0.2011244796762982,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.058823529411764705,0,0.0005473250647049547,0,0,0,0.0,0.01565023938228751,0.5408516842242308,0.0
1,0.16666666666666663,0.6086956521739131,0,0.030303030303030304,0.23529411764705882,1,0.00010204365613143223,1,0,1,0.0,0.020614718981101614,0.558333748438808,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.00028757757637039994,0,0,0,0.23480221040283414,0.06559597517906876,0.6722748827172582,0.03744921391980216
0,0.1428571428571429,0.17391304347826086,0,0.030303030303030304,0.11764705882352941,1,0.053359555460727105,0,0,0,0.026402090300960874,0.05040859777050361,0.39443699184117237,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00045455810458547085,0,0,0,0.8861542963600091,0.29689964235779975,0.8175031110109389,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005974192231694759,0,0,0,0.6958287969135243,0.2802662385435474,0.688177548631148,0.0
1,1.0,0.5789473684210527,0,0.045454545454545456,0.29411764705882354,1,0.00120597048155329,0,0,1,0.4196097298774748,0.30416062605324284,0.6625812661636993,0.17320261437908496
0,0.11111111111111116,0.17142857142857137,0,0.09090909090909091,0.058823529411764705,0,0.0051114595025835595,0,0,0,0.0,0.02984041639938475,0.39713284548831623,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.00021336400827481284,0,0,0,0.8966397385802883,0.3292191240432796,0.6414846463970187,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.03744074510422368,0,0,0,0.19204106630548048,0.11597048940095825,0.6861030359284805,0.027777777777777776
1,1.0,0.39473684210526316,0,0.030303030303030304,0.35294117647058826,1,0.009369462972067867,1,1,1,0.8250084208483441,0.40290131817081953,0.4396110830202904,0.0
1,1.0,0.33333333333333337,0,0.045454545454545456,0.29411764705882354,1,0.0025139846192380124,0,0,0,0.8384512954897279,0.34153107727329163,0.6278226652192462,0.034640522875816995
1,1.0,1.0,0,0.045454545454545456,0.23529411764705882,1,0.006447303728304127,1,1,1,0.15004808647334875,0.06766039656713768,0.4990922490556648,0.0
1,0.25,0.016949152542372836,0,0.045454545454545456,0.11764705882352941,1,0.014685009786914293,0,0,0,0.44630343809393663,0.1252456608363482,0.7549380964718463,0.0
0,0.25,0.0,0,0.045454545454545456,0.23529411764705882,1,0.002662411755429186,0,0,0,0.022987315636766013,0.02921845622915182,0.6233171722102332,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0005194949766691095,0,0,0,0.3764004899587417,0.16583485303778198,0.6990165280062162,0.0
0,0.125,0.2068965517241379,0,0.030303030303030304,0.058823529411764705,0,0.29450726829132534,0,0,0,0.0,0.037825935126422114,0.36157547534294915,0.0
0,0.09999999999999998,0.5142857142857142,0,0.045454545454545456,0.17647058823529413,0,0.03139233930443333,0,0,1,0.1534280092403252,0.0362731835538641,0.6632528932221523,0.006661639014580192
1,0.7142857142857143,0.0,0,0.015151515151515152,0.29411764705882354,0,0.0016141451060790188,0,0,0,0.8147662306453851,0.4233065527980102,0.6885347857366655,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007885191610156126,0,0,0,0.8145386264186526,0.08460626309645448,0.6899677936305014,0.0
0,0.125,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0003432377524420902,0,0,0,0.1532487709117734,0.12830878038172175,0.5542014480442554,0.0
1,1.0,0.6206896551724138,0,0.045454545454545456,0.23529411764705882,1,0.010111598653023739,1,1,1,0.8340983646534701,0.40098462719110556,0.7647831243943591,0.06735657225853305
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.008423239978849133,0,0,0,0.29727957064088373,0.07100744731220686,0.5568380515616356,0.027062908496732027
1,0.11111111111111116,0.0,0,0.045454545454545456,0.29411764705882354,0,0.001447164577863948,0,0,0,0.014339066284142542,0.022970006954388042,0.930284264550468,0.0
0,0.5714285714285714,0.5,0,0.030303030303030304,0.058823529411764705,0,0.18469901759789234,0,0,1,0.048294771859785646,0.09702481150364346,0.6781976911384181,0.0
1,1.0,0.7692307692307692,0,0.045454545454545456,0.23529411764705882,1,0.0005287716726810579,1,1,0,0.7822856849642515,0.29027720919412603,0.7169091659188079,0.27479260935143285
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0007885191610156126,0,0,0,0.24734889340145885,0.12852113563887915,0.7561970864518537,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0006586454168483353,0,0,0,0.9197828208597241,0.342606733572873,0.8950393070157684,0.0
0,0.375,0.0,0,0.045454545454545456,0.11764705882352941,1,0.4212083824225164,0,0,0,0.0,0.029646436450556833,0.9208381697043905,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.003766338580851044,0,0,0,0.8823134750338995,0.14319399558122856,0.6855133146499848,0.08082788671023965
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0009740530812545803,0,0,0,0.16216801154685018,0.045676173691996856,0.5170909589437641,0.0
1,1.0,1.0,0,0.0,0.6470588235294118,1,0.00028757757637039994,1,1,1,0.7689324294871437,0.05615171556993373,0.4552912222441091,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.007625444121821572,1,0,1,0.8990366955930639,0.28910518823091946,0.6481646346413779,0.0
1,1.0,0.6382978723404256,0,0.06060606060606061,0.17647058823529413,1,0.007374973329498965,1,1,0,0.527575217354416,0.16479737360139823,0.8339789121835448,0.09897292250233426
1,1.0,0.125,0,0.030303030303030304,0.17647058823529413,1,0.0014100577938161545,1,0,0,0.26783327380737676,0.07224524066450758,0.7008984604781593,0.0
0,0.19999999999999996,0.0,0,0.7727272727272727,0.23529411764705882,1,0.003821998756922734,0,0,0,0.11762515311210679,0.03499464604661593,0.08804520603898561,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019295527704852639,0,0,0,0.5341302190843097,0.19060791539454633,0.5962789033268449,0.0
1,0.125,0.0,0,0.3333333333333333,0.4117647058823529,1,0.0249635889681531,0,0,0,0.4698604755607422,0.10497018815296029,0.669292896510628,0.0
0,0.7142857142857143,0.0,0,0.0,0.23529411764705882,1,0.005139289590619405,0,0,0,0.08961916427589088,0.08460617266686139,0.707726228701049,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.29411764705882354,1,0.00047311149660936763,0,0,0,0.415653683911582,0.15057447263295978,0.6960892707004032,0.0732780291603821
1,1.0,0.19999999999999996,0,0.12121212121212122,0.29411764705882354,1,0.0007050288969080772,0,0,1,0.87999617950048,0.3999892933788344,0.6883455517537004,0.05773420479302832
1,0.19999999999999996,0.618421052631579,0,0.0,0.17647058823529413,1,0.0012616306576249802,1,1,1,0.2780754640103358,0.25192525586898334,0.2936824708388349,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.23529411764705882,1,0.013646019833576073,0,0,0,0.7044066312085023,0.09406790126617134,0.48312279560132626,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02372051170255202,0,0,0,0.7402542969188587,0.2512383908739958,0.7262167451247522,0.032475490196078434
0,0.75,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0015121014499475866,0,0,0,0.0,0.08212027703774905,0.43856807176919793,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.11764705882352941,0,0.011308292438565081,0,0,0,0.0,0.016004525754019183,0.5944067647310338,0.0
1,1.0,0.16129032258064513,0,0.06060606060606061,0.11764705882352941,1,0.024017365974934368,1,1,0,0.06385365454657226,0.06284401608928303,0.58423859418079,0.0
0,0.19999999999999996,0.5483870967741935,0,0.030303030303030304,0.11764705882352941,1,0.05700529699342282,0,0,1,0.0,0.03827694528334066,0.6472075480297285,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.007532677161702088,0,0,0,0.8065724784830179,0.260643553630764,0.6648882142059483,0.0
0,0.2857142857142857,0.0,0,0.030303030303030304,0.17647058823529413,0,0.1274803565961947,0,0,0,0.7028703026780585,0.28477350913771593,0.7208195905467469,0.06495098039215687
1,1.0,0.41860465116279066,0,0.015151515151515152,0.35294117647058826,1,0.0003525144484540386,1,1,1,0.3152318540244035,0.07666449000373976,0.7162688579763662,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.003107693164002709,0,0,0,0.46919473319754984,0.30421301746124957,0.7762296014564372,0.0
0,0.4,0.17391304347826086,0,0.015151515151515152,0.23529411764705882,0,0.0023284506989990445,0,0,0,0.35201127453794573,0.2893107640181957,0.7227170954862001,0.06928104575163399
0,0.16666666666666663,0.0,0,0.9393939393939394,0.17647058823529413,1,0.01717116431811646,0,0,0,0.0,0.0641485122615586,0.6812531229320328,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.08970565043554088,0,0,0,0.3783209006217965,0.1557627561470363,0.5631096290349905,0.0
1,0.6666666666666667,1.0,0,0.030303030303030304,0.23529411764705882,1,0.0009183929051828901,1,0,1,0.6452579827864143,0.06403908217493695,0.6626004535288328,0.0
0,0.25,0.0,0,0.030303030303030304,0.058823529411764705,1,0.19507964043526257,0,0,0,0.013168530260947232,0.03694166224711389,0.40857121612118236,0.0
1,1.0,0.4130434782608695,0,0.015151515151515152,0.23529411764705882,1,1.855339202389677e-05,1,0,1,0.9338316917547831,0.14071294213586297,0.6642562731189702,0.0
0,0.125,0.6956521739130435,0,0.015151515151515152,0.17647058823529413,0,0.007551230553725985,1,0,1,0.0,0.03628270103356087,0.44072244569013597,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.002745902019536722,0,0,0,0.0,0.029693766093178295,0.4274985838349882,0.0
1,0.7777777777777778,1.0,0,0.06060606060606061,0.35294117647058826,0,0.0011781403935174448,1,1,1,0.8868456441987089,0.3230694477358368,0.8526787023773094,0.0
0,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.03520506136534412,0,0,0,0.05377149856553454,0.0652591033975925,0.6308364129451927,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0003896212325018322,0,0,0,0.30736172662192146,0.10530124889735855,0.5608269167634176,0.017320261437908498
1,1.0,0.6875,0,0.0,1.0,1,0.0006957522008961288,1,1,1,0.8913266024125033,0.2858622959967741,0.48857726000846796,0.0
1,1.0,0.30188679245283023,0,0.015151515151515152,0.7058823529411765,1,0.001038989953338219,1,0,0,0.6721437320691817,0.11797882459826228,0.7614967246814354,0.0
0,0.2222222222222222,0.18867924528301883,0,0.030303030303030304,0.35294117647058826,0,0.09893596296742951,0,0,0,0.021508599426213814,0.04046232005796587,0.5049738510306447,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.000723582288931974,0,0,0,0.46084734818213835,0.36904930592075263,0.6752510779268492,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.007829531434084436,0,0,0,0.6631818156415925,0.3557084677053203,0.5919677846510902,0.0
1,0.1428571428571429,1.0,0,0.06060606060606061,0.5294117647058824,1,0.00048238819262131597,1,1,1,0.43734152166634754,0.18064128288404757,0.6017868445737228,0.0
1,0.7142857142857143,0.2432432432432432,0,0.015151515151515152,0.17647058823529413,0,0.01947178492907966,1,0,1,0.1692521931038968,0.059779441213452154,0.758734586723544,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.009452953236175404,1,1,1,0.01613144956966036,0.12160540924476317,0.7783607557450336,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.002847945675668154,0,0,0,0.7949219871271521,0.31433507022569307,0.6868528833487793,0.0
1,1.0,1.0,0,0.015151515151515152,0.17647058823529413,1,0.04001966659554533,1,1,1,0.7857004596284465,0.28510596487520135,0.9258328805644183,0.02165032679738562
0,1.0,0.19148936170212771,0,0.030303030303030304,0.4117647058823529,1,0.006994628793009082,0,0,0,0.03943243228139199,0.026623425041172086,0.5763297200380965,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.004387877213651586,0,0,0,0.5252524349333878,0.20799930988922039,0.6582072127191679,0.006185807656395891
1,1.0,0.4130434782608695,0,0.015151515151515152,0.29411764705882354,1,0.004935202278356541,0,0,1,0.23838697697386974,0.17019106880589635,0.712550189406207,0.00721677559912854
0,0.19999999999999996,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.0525339295156637,0,0,0,0.16131449569660358,0.06747736628537339,0.576339352106797,0.0
0,0.4285714285714286,0.275,0,0.015151515151515152,0.17647058823529413,1,0.025863428481312095,0,0,0,0.033338329110631414,0.12094802326775018,0.6432856795594537,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00011132035214338062,0,0,0,0.6721437320691817,0.07773256923744139,0.6914522006233494,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0007328589849439224,0,0,0,0.41736925077057757,0.05159010749270212,0.654309945414777,0.0
1,1.0,0.6052631578947368,0,0.015151515151515152,0.23529411764705882,1,0.00045455810458547085,1,1,1,0.1405740605356117,0.059348406379967175,0.5916543708939785,0.026356919579425975
1,1.0,0.625,0,0.045454545454545456,0.17647058823529413,1,0.00012987374416727738,1,0,1,0.8561190735898319,0.3218642399920356,0.8394461989245514,0.014171122994652407
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.006326706680148798,0,0,0,0.7886486456278399,0.13518495147924797,0.5408524383479981,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.011002161470170784,0,0,0,0.5936373441635013,0.34485871720302563,0.6502458113750617,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.020872566026883865,0,0,0,0.0,0.04516112075450816,0.45970823242080106,0.0
1,1.0,0.6341463414634146,0,0.06060606060606061,0.23529411764705882,1,0.02349787099826526,1,0,1,0.015363285304438437,0.09748533418207245,0.5627557808997812,0.0
1,1.0,0.6551724137931034,0,0.030303030303030304,0.11764705882352941,1,0.029537000102043656,1,1,1,0.10062951874407178,0.31041464654643736,0.715616453355925,0.006414911643669813
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.006669944432590888,0,0,0,0.41429659370968985,0.1269458679824218,0.6606266645077423,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.058823529411764705,1,0.051272298858038724,1,1,0,0.7910628761756802,0.3528186179453581,0.8360932625259359,0.0742296918767507
0,0.2857142857142857,0.0,0,0.10606060606060606,0.17647058823529413,0,0.023219570117906808,0,0,0,0.0,0.014260297953726136,0.5754175495865382,0.0
1,1.0,0.45833333333333337,0,0.0,0.35294117647058826,1,0.00030613096839429666,1,1,1,0.23260013950919797,0.3077126973608112,0.7486531939348727,0.0
0,0.1428571428571429,0.41666666666666663,0,0.0,0.23529411764705882,1,0.0001948106162509161,1,0,1,0.11368831125284444,0.1317101422887467,0.6807862828623856,0.0
1,0.19999999999999996,0.5454545454545454,0,0.045454545454545456,0.17647058823529413,1,0.007764594562000798,0,0,1,0.255414618186289,0.11762821958845282,0.6887454114764068,0.0
0,0.2142857142857143,0.0,0,0.12121212121212122,0.35294117647058826,0,0.01045483640546583,0,0,0,0.05658810087134824,0.1571108831272305,0.69378683221037,0.0
1,1.0,0.2857142857142857,0,0.0,0.7647058823529411,1,0.0007514123769678192,0,0,1,0.9502191960795173,0.4038664398838715,0.7120520210017253,0.0
0,0.25,0.0,0,0.6060606060606061,0.11764705882352941,1,0.010306409269274655,0,0,0,0.0,0.033006128138047285,0.6376327508875699,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,1.855339202389677e-05,0,0,1,0.9199193833957636,0.39827252407643116,0.7758536644192967,0.032475490196078434
0,0.1428571428571429,0.0,0,0.030303030303030304,0.058823529411764705,0,0.8889115652569181,0,0,0,0.01613144956966036,0.04134188767390955,0.7792453907486016,0.0
1,1.0,0.7333333333333334,0,0.030303030303030304,0.17647058823529413,1,0.11002161470170783,0,0,0,0.8842424208554567,0.2626539136341661,0.7600771859543706,0.0
0,0.09999999999999998,0.0,0,0.6818181818181818,0.35294117647058826,0,0.006484410512351921,0,0,0,0.09217971182663062,0.04362705340622814,0.5228240319798935,0.0
1,0.33333333333333337,0.34782608695652173,0,0.030303030303030304,0.29411764705882354,1,0.002077979906676438,1,0,0,0.8334582277657852,0.32417973975349784,0.8615630589654323,0.0
0,0.5,0.31999999999999995,0,0.045454545454545456,0.058823529411764705,1,0.17982875219161942,0,0,0,0.0064525798278641435,0.02034483142136668,0.534704039632258,0.0
1,1.0,0.5757575757575757,0,0.12121212121212122,0.11764705882352941,1,0.0035993580526359733,1,1,0,0.25008014412224794,0.3000840378032444,0.4683257152400728,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.11764705882352941,1,0.0021521934747720252,1,0,0,0.8764754266182129,0.15040013541944786,0.7197078006199229,0.0
1,0.25,0.0,0,0.10606060606060606,0.058823529411764705,0,0.01452730595471117,0,0,0,0.0,0.021026497284431497,0.4222038972885396,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0011224802174457545,0,0,0,0.9514994698548873,0.39034526613698445,0.5893497001450573,0.0
1,1.0,0.5263157894736843,0,0.0,0.058823529411764705,1,0.013646019833576073,1,1,0,0.4404141787272352,0.23887447057421993,0.6809207418585899,0.49620208443737857
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.0654934738443556,1,1,0,0.30560135018078793,0.17023434234222312,0.8120823227476366,0.0
1,1.0,0.0,0,0.16666666666666666,1.0,1,6.493687208363869e-05,0,0,0,0.8885100001066896,0.3870743444073464,0.619441944421157,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,7.421356809558708e-05,0,0,0,0.5946231549705361,0.3825215118783642,0.6987891774439873,0.024743230625583566
1,0.6666666666666667,1.0,0,0.030303030303030304,0.11764705882352941,0,0.004239450077460412,1,1,1,0.6696792050515947,0.28782994945718837,0.5310973550626616,0.0
1,0.1428571428571429,0.36734693877551017,0,0.0,0.23529411764705882,1,0.0010482666493501673,1,1,0,0.6990294813519489,0.029574899508873858,0.6575029468953533,0.0
1,1.0,0.9166666666666666,0,0.0,0.17647058823529413,1,0.004990862454428231,1,1,1,0.7915932753111905,0.1671282365038848,0.6382493902291468,0.12990196078431374
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0011688636975054965,0,0,0,0.6951886600258393,0.11231291689994122,0.7345282360218098,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.020408731226286447,1,0,1,0.07393581052760999,0.09695856456771544,0.6337516792203868,0.0
1,0.375,0.0,0,0.12121212121212122,0.058823529411764705,1,0.006957522008961288,0,0,0,0.3764004899587417,0.09382271325165817,0.7712485692755198,0.0
1,1.0,0.23333333333333328,0,0.09090909090909091,0.35294117647058826,1,9.276696011948385e-05,1,0,0,0.7044066312085023,0.2903480334555018,0.728245816164107,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0006679221128602837,0,0,0,0.7160571225643682,0.1231852348261475,0.6475014745415917,0.0
1,1.0,0.14814814814814814,0,0.045454545454545456,0.35294117647058826,1,0.0008998395131589933,1,1,0,0.186663916448927,0.17640657058350645,0.5863406492427311,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.006883308440865701,0,0,0,0.8120776557171084,0.35937436297446884,0.7228664276440424,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.00033396105643014183,0,0,0,0.7635552796305903,0.12972914145197043,0.6031350271636466,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0010760967373860126,0,0,0,0.3208366081076893,0.2910736650058933,0.6834524308812339,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.015519912427989647,0,0,0,0.9374164583258188,0.33499650938284303,0.7565713880009515,0.15588235294117647
1,1.0,0.6129032258064516,0,0.015151515151515152,0.23529411764705882,1,0.0023562807870348896,1,1,1,0.6452579827864143,0.33374683813347866,0.6883001056888698,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.0003710678404779354,0,0,0,0.02688574928276727,0.18009990361732275,0.45626048832236055,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.8889115652569181,0,0,0,0.009217971182663062,0.053679961802600346,0.5872119129646426,0.0
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.012393665871963042,0,0,0,0.8324340087454893,0.3607424338214119,0.6032085502537237,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,6.493687208363869e-05,0,0,0,0.06452579827864144,0.10046937501528085,0.7146805301182926,0.0
1,1.0,0.9230769230769231,0,0.015151515151515152,0.47058823529411764,1,0.0005937085447646967,1,1,1,0.40815127958791453,0.19025898180819908,0.8044410836275652,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0014842713619117416,0,0,0,0.4245387839126488,0.10603906021015908,0.6987948393821911,0.07697893972403776
1,1.0,0.7272727272727273,0,0.030303030303030304,0.17647058823529413,1,0.0030242028998951733,1,0,0,0.8184790245939577,0.05158678956108553,0.5993669593925938,0.0
0,1.0,0.0,0,0.15151515151515152,0.35294117647058826,1,0.03583587669415661,0,0,0,0.0,0.011776592069238692,0.39471254614496326,0.0
0,0.11111111111111116,0.0,0,0.015151515151515152,0.29411764705882354,1,0.008284089538669907,0,0,0,0.013442874641383634,0.02791761837800551,0.4467133354856994,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.058823529411764705,1,0.13855673163446108,0,0,0,0.05377149856553454,0.06670618913420964,0.6694084774303518,0.010040731268352752
1,1.0,0.23913043478260865,0,0.015151515151515152,0.29411764705882354,1,0.0006122619367885933,0,0,1,0.9786839496852409,0.42478176030587295,0.8153184081024175,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.028748480941028044,0,0,0,0.8181802940463715,0.3253451433295018,0.7808040123681158,0.27571028411364545
1,1.0,0.4117647058823529,0,0.0,0.11764705882352941,1,0.0014842713619117416,1,1,1,0.045705773780704353,0.10080323267250463,0.6700098587676527,0.0
0,0.4285714285714286,0.0,0,0.3787878787878788,0.29411764705882354,1,0.0026160282753694445,0,0,0,0.02688574928276727,0.03725982433993409,0.42906826996904723,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001910999378461367,0,0,0,0.19061447552721122,0.24527685379163355,0.8319452800062898,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.2560460866257874,1,0,1,0.8620367834848748,0.26426981092546276,0.8070450032546149,0.0
1,0.5,0.0,0,0.13636363636363635,0.23529411764705882,0,0.00012059704815532899,0,0,0,0.6721437320691817,0.08762092859151173,0.6863951584814615,0.0
0,0.30000000000000004,0.0,0,0.030303030303030304,0.11764705882352941,0,0.03671716281529171,0,0,0,0.08065724784830179,0.11447725240730912,0.6636421558717364,0.0
1,1.0,0.24,0,0.015151515151515152,0.35294117647058826,1,0.00012987374416727738,1,1,0,0.5346081879604477,0.2272664991775356,0.5959080913091152,0.0
0,0.1428571428571429,0.2702702702702703,0,0.015151515151515152,0.0,1,0.008061448834383146,0,0,0,0.021508599426213814,0.015861174185887717,0.40715056442096476,0.0
1,1.0,0.2592592592592593,0,0.030303030303030304,0.17647058823529413,1,4.6383480059741924e-05,1,0,0,0.7616988826563039,0.34191708381821595,0.737365674698501,0.0
1,1.0,0.20408163265306123,0,0.10606060606060606,0.058823529411764705,1,0.10772099409074463,0,0,0,0.1543242008830841,0.053484971212911694,0.6599892487763563,0.00721677559912854
1,0.7142857142857143,0.4571428571428572,0,0.015151515151515152,0.17647058823529413,0,0.0006122619367885933,0,0,1,0.5000749366594711,0.10502862378238159,0.6533480702802881,0.0
0,0.5,0.2857142857142857,0,0.015151515151515152,0.11764705882352941,0,0.41160700205014983,0,0,1,0.022660845824046694,0.05515585181714345,0.7220231290761362,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.0038312754529346827,0,0,0,0.2965114063756618,0.054995106302072154,0.5933862544052732,0.008660130718954249
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.007458463593606501,1,0,1,0.7617628963450725,0.2567120845444922,0.6190989073431914,0.0
