common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.125,0,0.030303030303030304,0.17647058823529413,1,0.0014060144116477193,1,0,0,0.09492128816475787,0.0,0.7025630653937401,0.0
0,0.19999999999999996,0.0,0,0.7727272727272727,0.23529411764705882,1,0.0038110390631503972,0,0,0,0.0,0.0,0.09590032999319963,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019240197212021424,0,0,0,0.3531271638285606,0.0,0.5978642015505022,0.0
1,0.125,0.0,0,0.3333333333333333,0.4117647058823529,1,0.024919755427493133,0,0,0,0.3572973338289461,0.0,0.6712580463962302,0.0
0,0.7142857142857143,0.0,0,0.0,0.23529411764705882,1,0.005143052716290342,0,0,0,0.12451352536519857,0.0,0.7096546323260561,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0004810049303005356,0,0,0,0.3922083546621547,0.0,0.6981408946168343,0.0732780291603821
1,1.0,0.19999999999999996,0,0.12121212121212122,0.29411764705882354,1,0.0007030072058238597,0,0,1,0.6071196092989415,1.0,0.6903620552913374,0.05773420479302832
1,0.19999999999999996,0.618421052631579,0,0.0,0.17647058823529413,1,0.0012672629894456419,1,1,1,0.38817769079803705,0.0,0.2975543854056817,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.23529411764705882,1,0.01363463975505749,0,0,0,0.23444348533249007,0.0,0.4857272394157383,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.023661742532860963,0,0,0,0.16257252528374136,0.0,0.7282342613587822,0.032475490196078434
0,0.75,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0015077654545959096,0,0,0,0.0,0.0,0.44164705662224935,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.11764705882352941,0,0.011294365767249114,0,0,0,0.0,0.0,0.59685920321706,0.0
1,1.0,0.16129032258064513,0,0.06060606060606061,0.11764705882352941,1,0.02400399604095942,1,1,0,0.09816984630369747,0.0,0.5866148487537584,0.0
0,0.19999999999999996,0.5483870967741935,0,0.030303030303030304,0.11764705882352941,1,0.05692508348210569,0,0,1,0.0,0.0,0.6495656855957929,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.007520327083352605,0,0,0,0.648805078603885,0.0,0.667036964560671,0.0
0,0.2857142857142857,0.0,0,0.030303030303030304,0.17647058823529413,0,0.12727205453855903,0,0,0,0.2179695235601154,1.0,0.7221757488665486,0.06495098039215687
1,1.0,0.41860465116279066,0,0.015151515151515152,0.35294117647058826,1,0.0003515036029119298,1,1,1,0.2264887760937947,0.0,0.7180552483870963,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.003098781762513066,0,0,0,0.23797832058710686,0.0,0.7776315227520647,0.0
0,0.4,0.17391304347826086,0,0.015151515151515152,0.23529411764705882,0,0.002321773798181431,0,0,0,0.20177359667878142,1.0,0.7240218858312296,0.06928104575163399
0,0.16666666666666663,0.0,0,0.9393939393939394,0.17647058823529413,1,0.017140425689363317,0,0,0,0.0,0.0,0.6829921998926306,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.08953166769959392,0,0,0,0.11978127552385401,0.0,0.5660620002242994,0.0
1,0.6666666666666667,1.0,0,0.030303030303030304,0.23529411764705882,1,0.000915759386533712,1,0,1,0.28571733183220643,0.0,0.665180154023843,0.0
0,0.25,0.0,0,0.030303030303030304,0.058823529411764705,1,0.19519550075388273,0,0,0,0.0,0.0,0.41234262372580593,0.0
1,1.0,0.4130434782608695,0,0.015151515151515152,0.23529411764705882,1,1.8500189626943677e-05,1,0,1,0.19648454420956055,0.0,0.6661027030137666,0.0
0,0.125,0.6956521739130435,0,0.015151515151515152,0.17647058823529413,0,0.0075295771781660765,1,0,1,0.0,0.0,0.4440978629056871,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.002738028064787664,0,0,0,0.0,0.0,0.42929943833965545,0.0
1,0.7777777777777778,1.0,0,0.06060606060606061,0.35294117647058826,0,0.0011747620413109234,1,1,1,0.6609554714533487,1.0,0.8537382037743547,0.0
0,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.03516886048081993,0,0,0,0.0,0.0,0.6335392508306724,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0003885039821658172,0,0,0,0.07576201562906063,0.0,0.5630810874474338,0.017320261437908498
1,1.0,0.6875,0,0.0,1.0,1,0.0006937571110103879,1,1,1,0.21989358950784776,0.0,0.49117316498529456,0.0
1,1.0,0.30188679245283023,0,0.015151515151515152,0.7058823529411765,1,0.001036010619108846,1,0,0,0.18736804790640832,0.0,0.7631397451007544,0.0
0,0.2222222222222222,0.18867924528301883,0,0.030303030303030304,0.35294117647058826,0,0.09872626194418493,0,0,0,0.0,0.0,0.5089676856837672,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0007215073954508033,0,0,0,0.6197447198940016,1.0,0.6768302681364704,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.007807080022570231,0,0,0,0.49093267792770806,1.0,0.5944407924101047,0.0
1,0.1428571428571429,1.0,0,0.06060606060606061,0.5294117647058824,1,0.0004810049303005356,1,1,1,0.26984391219884507,0.0,0.6032194808235241,0.0
1,0.7142857142857143,0.2432432432432432,0,0.015151515151515152,0.17647058823529413,0,0.019406698918663916,1,0,1,0.0,0.0,0.7598398765042343,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.009425846614927803,1,1,1,0.0,0.0,0.7798618043861134,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0028397791077358543,0,0,0,0.7167416203584192,1.0,0.6886921301751674,0.0
1,1.0,1.0,0,0.015151515151515152,0.17647058823529413,1,0.04002516025789264,1,1,1,0.6588918857485653,0.0,0.9261238107908518,0.02165032679738562
0,1.0,0.19148936170212771,0,0.030303030303030304,0.4117647058823529,1,0.006974571489357766,0,0,0,0.0,0.0,0.579029448284524,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.004375294846772179,0,0,0,0.4137145505872205,0.0,0.6597954920668824,0.006185807656395891
1,1.0,0.4130434782608695,0,0.015151515151515152,0.29411764705882354,1,0.004921050440767018,0,0,1,0.34536126157791713,0.0,0.7139523116921883,0.00721677559912854
0,0.19999999999999996,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.05247578787682574,0,0,0,0.10629719604284962,0.0,0.5790856744090459,0.0
0,0.4285714285714286,0.275,0,0.015151515151515152,0.17647058823529413,1,0.0258170146243999,0,0,0,0.0,0.0,0.6453499065319439,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00011100113776166205,0,0,0,0.3203319668592539,0.0,0.693308020911123,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0007307574902642752,0,0,0,0.4190968929855124,0.0,0.6565152441449792,0.0
1,1.0,0.6052631578947368,0,0.015151515151515152,0.23529411764705882,1,0.00045325464586012005,1,1,1,0.1442927369518911,0.0,0.5935094493665926,0.026356919579425975
1,1.0,0.625,0,0.045454545454545456,0.17647058823529413,1,0.00012950132738860575,1,0,1,0.6083027121380497,1.0,0.8405315160709106,0.014171122994652407
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.006308564662787793,0,0,0,0.5791833938512545,0.0,0.5433051372095034,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.010979862543591071,0,0,0,0.46582793379953946,1.0,0.6527022337596919,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.02084046361475205,0,0,0,0.0,0.0,0.4629703899756593,0.0
1,1.0,0.6341463414634146,0,0.06060606060606061,0.23529411764705882,1,0.02344899035215111,1,0,1,0.0,0.0,0.5652708875413902,0.0
1,1.0,0.6551724137931034,0,0.030303030303030304,0.11764705882352941,1,0.02948930226534822,1,1,1,0.0,1.0,0.7171283255500851,0.006414911643669813
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0066508181708862515,0,0,0,0.19089913445249657,0.0,0.6629023849561065,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.058823529411764705,1,0.05131027593032829,1,1,0,0.7297013529928419,0.0,0.8370516605885009,0.0742296918767507
0,0.2857142857142857,0.0,0,0.10606060606060606,0.17647058823529413,0,0.023171487507746953,0,0,0,0.0,0.0,0.5777896024255844,0.0
1,1.0,0.45833333333333337,0,0.0,0.35294117647058826,1,0.00030525312884457066,1,1,1,0.36329512611959663,1.0,0.7498664503553129,0.0
0,0.1428571428571429,0.41666666666666663,0,0.0,0.23529411764705882,1,0.0001942519910829086,1,0,1,0.0,0.0,0.6821617650823666,0.0
1,0.19999999999999996,0.5454545454545454,0,0.045454545454545456,0.17647058823529413,1,0.007742329358875928,0,0,1,0.26551779948754994,0.0,0.6905990605656851,0.0
0,0.2142857142857143,0.0,0,0.12121212121212122,0.35294117647058826,0,0.010434106949596234,0,0,0,0.0,0.0,0.6957782902291337,0.0
1,1.0,0.2857142857142857,0,0.0,0.7647058823529411,1,0.0007492576798912189,0,0,1,0.7647321112017513,1.0,0.7141108318972949,0.0
0,0.25,0.0,0,0.6060606060606061,0.11764705882352941,1,0.010295355527394155,0,0,0,0.0,0.0,0.6399623488870947,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,1.8500189626943677e-05,0,0,1,0.7240414516398795,1.0,0.7774774952385859,0.032475490196078434
0,0.1428571428571429,0.0,0,0.030303030303030304,0.058823529411764705,0,0.8881201032310582,0,0,0,0.0,0.0,0.7800489191103317,0.0
1,1.0,0.7333333333333334,0,0.030303030303030304,0.17647058823529413,1,0.10980787553072419,0,0,0,0.30573775856622915,0.0,0.7618312522116922,0.0
0,0.09999999999999998,0.0,0,0.6818181818181818,0.35294117647058826,0,0.006465816274616815,0,0,0,0.0,0.0,0.5263945117886438,0.0
1,0.33333333333333337,0.34782608695652173,0,0.030303030303030304,0.29411764705882354,1,0.002072021238217692,1,0,0,0.48853001523595724,0.0,0.8626045016216275,0.0
0,0.5,0.31999999999999995,0,0.045454545454545456,0.058823529411764705,1,0.17990509402721377,0,0,0,0.0,0.0,0.5379549011368658,0.0
1,1.0,0.5757575757575757,0,0.12121212121212122,0.11764705882352941,1,0.003607536977254017,1,1,0,0.17633010079569614,1.0,0.47151815207942077,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.11764705882352941,1,0.0021460219967254666,1,0,0,0.6527710832782715,0.0,0.7214538758436376,0.0
1,0.25,0.0,0,0.10606060606060606,0.058823529411764705,0,0.014513398762337313,0,0,0,0.0,0.0,0.42562744051116214,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0011285115672435642,0,0,0,0.6311037249343161,1.0,0.592006082060541,0.0
1,1.0,0.5263157894736843,0,0.0,0.058823529411764705,1,0.013653139944684433,1,1,0,0.4146015869359481,1.0,0.6824285715190463,0.49620208443737857
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.06537967014161895,1,1,0,0.06105716691545972,0.0,0.8130688546176692,0.0
1,1.0,0.0,0,0.16666666666666666,1.0,1,6.475066369430287e-05,0,0,0,0.6145617953808153,1.0,0.6215079474117707,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,7.40007585077747e-05,0,0,0,0.48148852325817587,1.0,0.7006198809131057,0.024743230625583566
1,0.6666666666666667,1.0,0,0.030303030303030304,0.11764705882352941,0,0.004236543424570102,1,1,1,0.2595875719067893,1.0,0.5339706674787191,0.0
1,0.1428571428571429,0.36734693877551017,0,0.0,0.23529411764705882,1,0.0010545108087357895,1,1,0,0.33838751372080944,0.0,0.6593411137170524,0.0
1,1.0,0.9166666666666666,0,0.0,0.17647058823529413,1,0.0049858011044613204,1,1,1,0.45896393212617564,0.0,0.6400928015350592,0.12990196078431374
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0011747620413109234,0,0,0,0.62168851089839,0.0,0.7359112346387512,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.02036870877926499,1,0,1,0.0,0.0,0.6360038172999593,0.0
1,0.375,0.0,0,0.12121212121212122,0.058823529411764705,1,0.006937571110103878,0,0,0,0.4244682835434223,0.0,0.7730280516034994,0.0
1,1.0,0.23333333333333328,0,0.09090909090909091,0.35294117647058826,1,9.250094813471839e-05,1,0,0,0.2795011326524283,1.0,0.7294474376896016,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0006660068265699723,0,0,0,0.25422185569786426,0.0,0.6495686055404033,0.0
1,1.0,0.14814814814814814,0,0.045454545454545456,0.35294117647058826,1,0.0008972591969067683,1,1,0,0.0,0.0,0.5886754384375777,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.006872820446409576,0,0,0,0.3590479222250764,1.0,0.724836665660674,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.00033300341328498616,0,0,0,0.28171406297149176,0.0,0.6055908059355208,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0010730109983627333,0,0,0,0.1954627257907939,1.0,0.6851214254416028,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.015493908812565328,0,0,0,0.8270425768684073,0.0,0.7577465505631562,0.15588235294117647
1,1.0,0.6129032258064516,0,0.015151515151515152,0.23529411764705882,1,0.002349524082621847,1,1,1,0.3698096645665169,1.0,0.6904198097573817,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.00037000379253887355,0,0,0,0.0,0.0,0.463766651085935,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.8881201032310582,0,0,0,0.0,0.0,0.5891222624834318,0.0
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.012367376765611848,0,0,0,0.6188120533068896,1.0,0.6051925177564166,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,6.475066369430287e-05,0,0,0,0.0,0.0,0.716527457151776,0.0
1,1.0,0.9230769230769231,0,0.015151515151515152,0.47058823529411764,1,0.0005920060680621977,1,1,1,0.32282875920992166,0.0,0.8058020359827348,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0014800151701554942,0,0,0,0.3816527729559933,0.0,0.7008890872796839,0.07697893972403776
1,1.0,0.7272727272727273,0,0.030303030303030304,0.17647058823529413,1,0.003024781004005291,1,0,0,0.3020787498412079,0.0,0.6008941846689946,0.0
0,1.0,0.0,0,0.15151515151515152,0.35294117647058826,1,0.03580711702294948,0,0,0,0.0,0.0,0.3981561649928692,0.0
0,0.11111111111111116,0.0,0,0.015151515151515152,0.29411764705882354,1,0.008278834858057296,0,0,0,0.0,0.0,0.44986759733867493,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.058823529411764705,1,0.13864967115912938,0,0,0,0.15971671468245924,0.0,0.6715057873448157,0.010040731268352752
1,1.0,0.23913043478260865,0,0.015151515151515152,0.29411764705882354,1,0.0006105062576891413,0,0,1,0.9419469851103545,1.0,0.8165241156658951,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0286752939217627,0,0,0,0.3449810984919618,1.0,0.7816104807846382,0.27571028411364545
1,1.0,0.4117647058823529,0,0.0,0.11764705882352941,1,0.0014800151701554942,1,1,1,0.0,0.0,0.6715856010687313,0.0
0,0.4285714285714286,0.0,0,0.3787878787878788,0.29411764705882354,1,0.0026085267373990584,0,0,0,0.0,0.0,0.4325741727854183,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0019055195315751986,0,0,0,0.11912954834803821,0.0,0.8327792595135268,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.25605187453171396,1,0,1,0.5253145606929077,0.0,0.8083571512632718,0.0
1,0.5,0.0,0,0.13636363636363635,0.23529411764705882,0,0.0001202512325751339,0,0,0,0.45157143168753794,0.0,0.6882001427691739,0.0
0,0.30000000000000004,0.0,0,0.030303030303030304,0.11764705882352941,0,0.036611875271721536,0,0,0,0.08876785081302827,0.0,0.665460309277976,0.0
1,1.0,0.24,0,0.015151515151515152,0.35294117647058826,1,0.00012950132738860575,1,1,0,0.530352197114862,0.0,0.5979707269715986,0.0
0,0.1428571428571429,0.2702702702702703,0,0.015151515151515152,0.0,1,0.008038332392907027,0,0,0,0.0,0.0,0.41067486318656915,0.0
1,1.0,0.2592592592592593,0,0.030303030303030304,0.17647058823529413,1,4.625047406735919e-05,1,0,0,0.2834449219854009,1.0,0.7387408111413636,0.0
1,1.0,0.20408163265306123,0,0.10606060606060606,0.058823529411764705,1,0.1076711036288122,0,0,0,0.0,0.0,0.6611344091346892,0.00721677559912854
1,0.7142857142857143,0.4571428571428572,0,0.015151515151515152,0.17647058823529413,0,0.0006105062576891413,0,0,1,0.2169427359753548,0.0,0.6549691314306746,0.0
0,0.5,0.2857142857142857,0,0.015151515151515152,0.11764705882352941,0,0.41158296872542943,0,0,1,0.0,0.0,0.7236628432386986,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.003829539252777341,0,0,0,0.0905042369885682,0.0,0.5959681646130327,0.008660130718954249
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.007464826514471773,1,0,1,0.2138613393489436,0.0,0.6212769203291462,0.0
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0002220022755233241,1,1,1,0.20586100784785985,0.0,0.7190638746055106,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.005272554043678948,1,1,1,0.16905230288439516,0.0,0.7071755949045571,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.002072021238217692,0,0,0,0.43795476612222134,0.0,0.5892298001824583,0.0
0,0.6666666666666667,0.21621621621621623,0,0.015151515151515152,0.17647058823529413,0,0.03808264034706356,0,0,0,0.0,0.0,0.7704663885828166,0.0
1,1.0,0.19999999999999996,0,0.10606060606060606,0.23529411764705882,1,0.0015262656442228532,1,0,0,0.08556927789161221,0.0,0.8238081333385308,0.0
1,1.0,0.2954545454545454,0,0.045454545454545456,0.29411764705882354,1,2.7750284440415513e-05,1,1,0,0.5664918102986833,0.0,0.7004319193130141,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.000971259955414543,0,0,0,0.3506378859107206,0.0,0.731863625119154,0.013323278029160383
1,1.0,0.16326530612244894,0,0.0,0.058823529411764705,1,0.002109021617471579,1,1,0,0.10509467593735336,0.0,0.55792205685251,0.0
0,0.375,0.0,0,0.5,0.23529411764705882,1,0.04866474881367534,0,0,0,0.0,0.0,0.6258455228777386,0.0
1,1.0,0.3548387096774194,0,0.0,0.23529411764705882,1,0.00042550436141970455,1,0,1,0.0,0.0,0.0,0.0
0,0.25,0.0,0,0.09090909090909091,0.23529411764705882,1,0.001933269816015614,0,0,0,0.0,0.0,0.5223447252070369,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.00216452218635241,0,0,0,0.321259909369727,0.0,0.7111178876544771,0.0
0,0.125,0.5833333333333333,0,0.36363636363636365,0.17647058823529413,1,0.0005272554043678948,0,0,1,0.0,0.0,0.4295471364300919,0.003330819507290096
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.005069051957782567,1,0,1,0.24483247080950468,0.0,0.6622880372925984,0.02165032679738562
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.20076405783159276,0,0,0,0.18164731938334053,0.0,0.697491351632035,0.002935637531848898
1,1.0,0.34375,0,0.10606060606060606,0.47058823529411764,1,0.0006660068265699723,0,0,0,0.6209510797413755,1.0,0.6923379935739883,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.003098781762513066,0,0,0,0.4994197193505443,1.0,0.6640833410655622,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.17647058823529413,1,0.5641447824840204,0,0,0,0.0,0.0,0.41012370568793877,0.0
1,0.25,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003043281193632235,0,0,0,0.5455481536406968,1.0,0.6797552343080551,0.0
1,1.0,1.0,0,0.0,0.17647058823529413,1,0.0010082603346684303,0,0,1,0.4195941229062139,0.0,0.6983169389667888,0.4477124183006536
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.0584328489367016,0,0,0,0.21621426710031422,0.0,0.7337483101794475,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,4.625047406735919e-05,0,0,0,0.0,1.0,0.48687017057462123,0.0019682115270350563
0,0.2142857142857143,0.0,0,0.4393939393939394,0.35294117647058826,1,0.002691777590720305,0,0,0,0.0,0.0,0.3926362861653177,0.0
0,0.33333333333333337,0.3125,0,0.0,0.0,1,0.5351642354334132,0,0,1,0.0,0.0,0.29059720271780887,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003894289916471644,0,0,0,0.0,0.0,0.5087905893158874,0.0
1,1.0,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.0002682527495906833,1,1,0,0.08656806587839844,0.0,0.005710324849438937,0.0
0,0.11111111111111116,0.0,0,0.36363636363636365,0.17647058823529413,0,0.0010545108087357895,0,0,0,0.0,0.0,0.6161889807106837,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.35294117647058826,1,0.004375294846772179,0,0,0,0.7618495565417424,0.0,0.7021570811664825,0.009897292250233426
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,7.40007585077747e-05,0,0,0,0.5562894932787414,1.0,0.8315014678754953,0.0
1,1.0,0.8125,0,0.030303030303030304,0.5882352941176471,1,0.00021275218070985227,0,0,1,0.2737654589180211,0.0,0.538368221096872,0.0
1,0.17647058823529416,0.0,0,0.6666666666666666,0.23529411764705882,1,0.0011655119464974515,0,0,0,0.0,0.0,0.6267936868011457,0.0
1,0.19999999999999996,0.2833333333333333,0,0.015151515151515152,0.29411764705882354,1,0.004948800725207434,1,1,0,0.14216138116314087,1.0,0.546661879927701,0.04102167182662538
1,1.0,0.6428571428571428,0,0.030303030303030304,0.5882352941176471,1,0.001147011756870508,1,0,0,0.2710213746231769,0.0,0.5311876839379449,0.0
1,0.1428571428571429,0.0,0,0.18181818181818182,0.35294117647058826,1,0.00013875142220207758,0,0,0,0.15012915363251444,0.0,0.7121794043094911,0.0
0,1.0,0.240506329113924,0,0.015151515151515152,0.0,1,0.007076322532305956,0,0,1,0.0,0.0,0.526573465624132,0.0
1,0.25,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00036075369772540166,0,0,0,0.15011191873079083,0.0,0.604609518977013,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.020553710675534423,0,0,0,0.0,0.0,0.6101021121405353,0.0
1,1.0,0.5087719298245614,0,0.10606060606060606,0.29411764705882354,1,0.04098717011849371,1,0,1,0.6571008106413572,1.0,0.6869139733072787,0.3512164124909223
1,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.011719870128668819,0,0,0,0.0,0.0,0.4936378324472106,0.0
1,1.0,0.3709677419354839,0,0.0,0.5294117647058824,1,0.0009620098606010712,1,1,0,0.2323985255661865,0.0,0.7702492881882455,0.08660130718954248
1,0.5714285714285714,0.0,0,0.015151515151515152,0.8235294117647058,0,0.00013875142220207758,0,0,0,0.0,0.0,0.5764784287612458,0.0
0,0.25,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0001202512325751339,0,0,0,0.1356538788543627,0.0,0.6512654096094095,0.0
1,1.0,0.0,0,0.19696969696969696,0.17647058823529413,1,0.0015077654545959096,0,0,0,0.0,0.0,0.5987072363242656,0.0
1,1.0,0.3285714285714286,0,0.015151515151515152,0.23529411764705882,1,0.0009527597657875993,1,1,1,0.07737535559897338,0.0,0.7136265687816578,0.0
1,0.75,0.0,0,0.015151515151515152,0.23529411764705882,0,0.006308564662787793,0,0,0,0.5458647180888132,1.0,0.6462206942343959,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.011201864819114397,1,1,1,0.0,1.0,0.591839990438122,0.04723707664884135
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.012348876575984904,0,0,0,0.0,0.0,0.5277072494105524,0.0
1,0.1428571428571429,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0008695089124663528,0,0,0,0.36368694222392195,0.0,0.6607369574143588,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.12135199385793705,0,0,0,0.08935225758358349,0.0,0.7064296623586964,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0061235627665183565,0,0,0,0.0,0.0,0.5723408441706881,0.0
0,0.19999999999999996,0.0,0,0.10606060606060606,0.29411764705882354,1,0.007733079264062456,0,0,0,0.0,0.0,0.42989540612024835,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.0046342975015493905,0,0,0,0.0,0.0,0.6915769914817165,0.0
1,0.19999999999999996,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.0018777692471347832,1,1,0,0.2980538997546058,0.0,0.7738980079637086,0.02165032679738562
1,1.0,0.4864864864864865,0,0.13636363636363635,0.17647058823529413,1,0.002349524082621847,0,0,1,0.5415188446500886,0.0,0.5560510181955224,0.0
0,0.1428571428571429,0.19444444444444442,0,0.045454545454545456,0.29411764705882354,1,7.40007585077747e-05,0,0,0,0.0,0.0,0.6187961468748973,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.0013505138427668884,1,1,1,0.1332080415138163,0.0,0.7126000095723649,0.0
1,0.25,0.2068965517241379,0,0.015151515151515152,0.29411764705882354,1,0.0005827559732487258,1,1,0,0.4592215555653593,0.0,0.6885047009512052,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.000286752939217627,0,0,0,0.0,0.0,0.6665250582401971,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.013754890987632624,0,0,0,0.383775637072896,0.0,0.7822359757860645,0.08660130718954248
0,0.16666666666666663,0.2954545454545454,0,0.0,0.35294117647058826,1,0.003838789347590813,0,0,0,0.0,0.0,0.3979218652663692,0.0
0,0.11111111111111116,0.0,0,0.3787878787878788,0.11764705882352941,1,0.0005457555939948384,1,0,0,0.17395894306529164,0.0,0.44820032094931583,0.0
1,1.0,0.9166666666666666,0,0.015151515151515152,0.058823529411764705,1,0.056749331680649724,0,0,1,0.05111311120626127,0.0,0.4801714991457621,0.0
1,1.0,0.9821428571428571,0,0.015151515151515152,0.058823529411764705,1,0.08983692082843849,1,1,1,0.5839964395274913,1.0,0.7839719898792346,0.11258169934640523
1,1.0,0.18918918918918914,0,0.16666666666666666,0.23529411764705882,1,0.0020442709537772763,1,0,0,0.47429750831034445,1.0,0.714175594407277,0.01443355119825708
1,0.30000000000000004,0.21153846153846156,0,0.015151515151515152,0.29411764705882354,1,0.002571526358145171,0,0,0,0.22162988721941548,1.0,0.5860153029156383,0.18557422969187673
1,0.4285714285714286,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0004810049303005356,0,0,0,0.46476707432217906,0.0,0.6116647505756703,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005642557836217821,0,0,0,0.0,0.0,0.47381549210491086,0.004330065359477124
1,0.19999999999999996,0.2542372881355932,0,0.09090909090909091,0.5294117647058824,1,0.0010082603346684303,0,0,0,0.35032496254473094,1.0,0.7365483906717291,0.0
