common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.6382978723404256,0,0.06060606060606061,0.17647058823529413,1,0.0073568877126094275,1,1,0,0.31465301914778726,0.0,0.8406734722496053,0.09897292250233426
1,1.0,0.125,0,0.030303030303030304,0.17647058823529413,1,0.0014065999148636893,1,0,0,0.09492128816475787,0.0,0.7143185046676221,0.0
0,0.19999999999999996,0.0,0,0.7727272727272727,0.23529411764705882,1,0.0038126260850252633,0,0,0,0.0,0.0,0.1381218083211417,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.3531271638285606,0.0,0.6143397743374991,0.0
1,0.125,0.0,0,0.3333333333333333,0.4117647058823529,1,0.024930132701597232,0,0,0,0.3572973338289461,0.0,0.68465726029678,0.0
0,0.7142857142857143,0.0,0,0.0,0.23529411764705882,1,0.005135940478614129,0,0,0,0.12451352536519857,0.0,0.7211321723922427,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0004812052340323148,0,0,0,0.3922083546621547,0.0,0.7100316125134114,0.0732780291603821
1,1.0,0.19999999999999996,0,0.12121212121212122,0.29411764705882354,1,0.0007032999574318446,0,0,1,0.6071196092989415,1.0,0.7024868975892844,0.05773420479302832
1,0.19999999999999996,0.618421052631579,0,0.0,0.17647058823529413,1,0.0012585367659306694,1,1,1,0.38817769079803705,0.0,0.32612475443401895,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.23529411764705882,1,0.01364031759545446,0,0,0,0.23444348533249007,0.0,0.506295784774316,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02367159593566656,0,0,0,0.16257252528374136,0.0,0.7392031004081965,0.032475490196078434
0,0.75,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0015083933297551405,0,0,0,0.0,0.0,0.4647202956080819,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.11764705882352941,0,0.01128981510614277,0,0,0,0.0,0.0,0.6137342044808212,0.0
1,1.0,0.16129032258064513,0,0.06060606060606061,0.11764705882352941,1,0.024013991967574172,1,1,0,0.09816984630369747,0.0,0.6033041184280324,0.0
0,0.19999999999999996,0.5483870967741935,0,0.030303030303030304,0.11764705882352941,1,0.056939534711554475,0,0,1,0.0,0.0,0.6634611529453543,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.007514204808350761,0,0,0,0.648805078603885,0.0,0.6807179056625754,0.0
0,0.2857142857142857,0.0,0,0.030303030303030304,0.17647058823529413,0,0.1272880383483556,0,0,0,0.2179695235601154,1.0,0.7334552142381067,0.06495098039215687
1,1.0,0.41860465116279066,0,0.015151515151515152,0.35294117647058826,1,0.0003516499787159223,1,1,1,0.2264887760937947,0.0,0.7288495898590234,0.005094194540561322
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.003100072180785105,0,0,0,0.23797832058710686,0.0,0.7866437659290173,0.0
0,0.4,0.17391304347826086,0,0.015151515151515152,0.23529411764705882,0,0.00232274064888675,0,0,0,0.20177359667878142,1.0,0.7350951541041605,0.06928104575163399
0,0.16666666666666663,0.0,0,0.9393939393939394,0.17647058823529413,1,0.017147563435805372,0,0,0,0.0,0.0,0.6958234693439539,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.08955044326405212,0,0,0,0.11978127552385401,0.0,0.5829507937458339,0.0
1,0.6666666666666667,1.0,0,0.030303030303030304,0.23529411764705882,1,0.0009161407340230608,1,0,1,0.28571733183220643,0.0,0.6783207696323527,0.0
0,0.25,0.0,0,0.030303030303030304,0.058823529411764705,1,0.19518424608095353,0,0,0,0.0,0.0,0.43643437679576946,0.0
1,1.0,0.4130434782608695,0,0.015151515151515152,0.23529411764705882,1,1.850789361662749e-05,1,0,1,0.19648454420956055,0.0,0.679413041853764,0.0
0,0.125,0.6956521739130435,0,0.015151515151515152,0.17647058823529413,0,0.007532712701967389,1,0,1,0.0,0.0,0.4667859700939839,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.0027391682552608686,0,0,0,0.0,0.0,0.4527956299700599,0.0
1,0.7777777777777778,1.0,0,0.06060606060606061,0.35294117647058826,0,0.0011752512446558457,1,1,1,0.6609554714533487,1.0,0.8592988491863633,0.0
0,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.03518350576520886,0,0,0,0.0,0.0,0.6479667020926436,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0003886657659491773,0,0,0,0.07576201562906063,0.0,0.5812919717145876,0.017320261437908498
1,1.0,0.6875,0,0.0,1.0,1,0.000694046010623531,1,1,1,0.21989358950784776,0.0,0.5115548226305959,0.0
1,1.0,0.30188679245283023,0,0.015151515151515152,0.7058823529411765,1,0.0010364420425311395,1,0,0,0.18736804790640832,0.0,0.7723895929809975,0.0
0,0.2222222222222222,0.18867924528301883,0,0.030303030303030304,0.35294117647058826,0,0.09874886639151598,0,0,0,0.0,0.0,0.5291209398839232,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.0007218078510484721,0,0,0,0.6197447198940016,1.0,0.6895601985548159,0.0
1,1.0,0.0,0,0.15151515151515152,0.23529411764705882,1,0.007810331106216801,0,0,0,0.49093267792770806,1.0,0.6108155490058678,0.0
1,0.1428571428571429,1.0,0,0.06060606060606061,0.5294117647058824,1,0.0004812052340323148,1,1,1,0.26984391219884507,0.0,0.6200020465766064,0.0
1,0.7142857142857143,0.2432432432432432,0,0.015151515151515152,0.17647058823529413,0,0.01941478040384224,1,0,1,0.0,0.0,0.7691719659281072,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.009429771797671706,1,1,1,0.0,0.0,0.7887857073092122,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00284096167015232,0,0,0,0.7167416203584192,1.0,0.7010990692921849,0.0
1,1.0,1.0,0,0.015151515151515152,0.17647058823529413,1,0.040032573892765266,1,1,1,0.6588918857485653,0.0,0.9286033276743999,0.02165032679738562
0,1.0,0.19148936170212771,0,0.030303030303030304,0.4117647058823529,1,0.006977475893468564,0,0,0,0.0,0.0,0.5955283495693537,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.004377116840332402,0,0,0,0.4137145505872205,0.0,0.6734404904007971,0.006185807656395891
1,1.0,0.4130434782608695,0,0.015151515151515152,0.29411764705882354,1,0.004923099702022913,0,0,1,0.34536126157791713,0.0,0.7253274106781166,0.00721677559912854
0,0.19999999999999996,0.1428571428571429,0,0.030303030303030304,0.058823529411764705,0,0.05249764024356388,0,0,0,0.10629719604284962,0.0,0.5961846493931598,0.0
0,0.4285714285714286,0.275,0,0.015151515151515152,0.17647058823529413,1,0.025827765542003663,0,0,0,0.0,0.0,0.6596617547812542,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00011104736169976496,0,0,0,0.3203319668592539,0.0,0.7057365824703997,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0007310617978567859,0,0,0,0.4190968929855124,0.0,0.670421257387345,0.0
1,1.0,0.6052631578947368,0,0.015151515151515152,0.23529411764705882,1,0.00045344339360737357,1,1,1,0.1442927369518911,0.0,0.6102048101243001,0.026356919579425975
1,1.0,0.625,0,0.045454545454545456,0.17647058823529413,1,0.00012955525531639243,1,0,1,0.6083027121380497,1.0,0.8466743263252782,0.014171122994652407
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.006311191723269975,0,0,0,0.5791833938512545,0.0,0.5618130972349917,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.010984434861468417,0,0,0,0.46582793379953946,1.0,0.6666421870219366,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.020839888212322556,0,0,0,0.0,0.0,0.48453935736935333,0.0
1,1.0,0.6341463414634146,0,0.06060606060606061,0.23529411764705882,1,0.023458755159075344,1,0,1,0.0,0.0,0.5827664149763009,0.0
1,1.0,0.6551724137931034,0,0.030303030303030304,0.11764705882352941,1,0.02950158242490422,1,1,1,0.0,1.0,0.7283383439886721,0.006414911643669813
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0066535877551775835,0,0,0,0.19089913445249657,0.0,0.6763723966665772,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.058823529411764705,1,0.05129462715848309,1,1,0,0.7297013529928419,0.0,0.8434713341352508,0.0742296918767507
0,0.2857142857142857,0.0,0,0.10606060606060606,0.17647058823529413,0,0.023181136754825932,0,0,0,0.0,0.0,0.5948420274834827,0.0
1,1.0,0.45833333333333337,0,0.0,0.35294117647058826,1,0.0003053802446743536,1,1,1,0.36329512611959663,1.0,0.7598914573322724,0.0
0,0.1428571428571429,0.41666666666666663,0,0.0,0.23529411764705882,1,0.00019433288297458865,1,0,1,0.0,0.0,0.6955850492912456,0.0
1,0.19999999999999996,0.5454545454545454,0,0.045454545454545456,0.17647058823529413,1,0.007745553478558606,0,0,1,0.26551779948754994,0.0,0.7030691196947151,0.0
0,0.2142857142857143,0.0,0,0.12121212121212122,0.35294117647058826,0,0.010438451999777906,0,0,0,0.0,0.0,0.70755873701083,0.0
1,1.0,0.2857142857142857,0,0.0,0.7647058823529411,1,0.0007495696914734134,0,0,1,0.7647321112017513,1.0,0.7253252563097919,0.0
0,0.25,0.0,0,0.6060606060606061,0.11764705882352941,1,0.0102996427976532,0,0,0,0.0,0.0,0.653441401103116,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,1.850789361662749e-05,0,0,1,0.7240414516398795,1.0,0.7864716105541376,0.032475490196078434
0,0.1428571428571429,0.0,0,0.030303030303030304,0.058823529411764705,0,0.8881753067683367,0,0,0,0.0,0.0,0.789563214104331,0.0
1,1.0,0.7333333333333334,0,0.030303030303030304,0.17647058823529413,1,0.10984434861468416,0,0,0,0.30573775856622915,0.0,0.7715138108076378,0.0
0,0.09999999999999998,0.0,0,0.6818181818181818,0.35294117647058826,0,0.006468508819011308,0,0,0,0.0,0.0,0.5454300577857996,0.0
1,0.33333333333333337,0.34782608695652173,0,0.030303030303030304,0.29411764705882354,1,0.002072884085062279,1,0,0,0.48853001523595724,0.0,0.8680202146507423,0.0
0,0.5,0.31999999999999995,0,0.045454545454545456,0.058823529411764705,1,0.17992448779404416,0,0,0,0.0,0.0,0.5557293156637024,0.0
1,1.0,0.5757575757575757,0,0.12121212121212122,0.11764705882352941,1,0.0036090392552423608,1,1,0,0.17633010079569614,1.0,0.49286947237820156,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.11764705882352941,1,0.002146915659528789,1,0,0,0.6527710832782715,0.0,0.7331526602592211,0.0
1,0.25,0.0,0,0.10606060606060606,0.058823529411764705,0,0.014519442542244267,0,0,0,0.0,0.0,0.44878758058081325,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.001128981510614277,0,0,0,0.6311037249343161,1.0,0.6080593298658648,0.0
1,1.0,0.5263157894736843,0,0.0,0.058823529411764705,1,0.01364031759545446,1,1,0,0.4146015869359481,1.0,0.6953164379132354,0.49620208443737857
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.06538838814754493,1,1,0,0.06105716691545972,0.0,0.8204342354097978,0.0
1,1.0,0.0,0,0.16666666666666666,1.0,1,6.477762765819622e-05,0,0,0,0.6145617953808153,1.0,0.6366992211278956,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,7.403157446650996e-05,0,0,0,0.48148852325817587,1.0,0.7128282385080258,0.024743230625583566
1,0.6666666666666667,1.0,0,0.030303030303030304,0.11764705882352941,0,0.004229053691399382,1,1,1,0.2595875719067893,1.0,0.5526635846378809,0.0
1,0.1428571428571429,0.36734693877551017,0,0.0,0.23529411764705882,1,0.001054949936147767,1,1,0,0.33838751372080944,0.0,0.6730702809258989,0.0
1,1.0,0.9166666666666666,0,0.0,0.17647058823529413,1,0.004987877329681109,1,1,1,0.45896393212617564,0.0,0.654653842476567,0.12990196078431374
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0011752512446558457,0,0,0,0.62168851089839,0.0,0.7461969148793633,0.0
1,1.0,1.0,0,0.030303030303030304,0.4117647058823529,1,0.02037719087190687,1,0,1,0.0,0.0,0.6505648301074825,0.0
1,0.375,0.0,0,0.12121212121212122,0.058823529411764705,1,0.0069404601062353095,0,0,0,0.4244682835434223,0.0,0.7823115055465298,0.0
1,1.0,0.23333333333333328,0,0.09090909090909091,0.35294117647058826,1,9.253946808313745e-05,1,0,0,0.2795011326524283,1.0,0.7408739315889622,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0006662841701985897,0,0,0,0.25422185569786426,0.0,0.6643061125976469,0.0
1,1.0,0.14814814814814814,0,0.045454545454545456,0.35294117647058826,1,0.0008976328404064333,1,1,0,0.0,0.0,0.6053540677598638,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.006875682478577113,0,0,0,0.3590479222250764,1.0,0.7357364937586331,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.00033314208509929483,0,0,0,0.28171406297149176,0.0,0.6211855022494992,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0010734578297643944,0,0,0,0.1954627257907939,1.0,0.6977376448927969,0.0
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.015491106957117211,0,0,0,0.8270425768684073,0.0,0.7673959238549086,0.15588235294117647
1,1.0,0.6129032258064516,0,0.015151515151515152,0.23529411764705882,1,0.0023505024893116914,1,1,1,0.3698096645665169,1.0,0.7033090366224402,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.0003701578723325498,0,0,0,0.0,0.0,0.48101343564900984,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.8881753067683367,0,0,0,0.0,0.0,0.6054917947849365,0.0
1,1.0,0.0,0,0.045454545454545456,0.4117647058823529,1,0.012372526882715479,0,0,0,0.6188120533068896,1.0,0.6208790852745842,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,6.477762765819622e-05,0,0,0,0.0,0.0,0.7282480724098929,0.0
1,1.0,0.9230769230769231,0,0.015151515151515152,0.47058823529411764,1,0.0005922525957320797,1,1,1,0.32282875920992166,0.0,0.8139271767649959,0.0
1,1.0,0.0,0,0.06060606060606061,0.4117647058823529,1,0.0014806314893301992,0,0,0,0.3816527729559933,0.0,0.7128564980848234,0.07697893972403776
1,1.0,0.7272727272727273,0,0.030303030303030304,0.17647058823529413,1,0.003026040606318595,1,0,0,0.3020787498412079,0.0,0.6167632384467748,0.0
0,1.0,0.0,0,0.15151515151515152,0.35294117647058826,1,0.03579426625455757,0,0,0,0.0,0.0,0.42241704123753143,0.0
0,0.11111111111111116,0.0,0,0.015151515151515152,0.29411764705882354,1,0.008282282393440803,0,0,0,0.0,0.0,0.4718301874402957,0.0
0,0.1428571428571429,0.0,0,0.015151515151515152,0.058823529411764705,1,0.1386056152949233,0,0,0,0.15971671468245924,0.0,0.6841339122717163,0.010040731268352752
1,1.0,0.23913043478260865,0,0.015151515151515152,0.29411764705882354,1,0.0006107604893487072,0,0,1,0.9419469851103545,1.0,0.8236147836106016,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0286779811589643,0,0,0,0.3449810984919618,1.0,0.7905875488116086,0.27571028411364545
1,1.0,0.4117647058823529,0,0.0,0.11764705882352941,1,0.0014806314893301992,1,1,1,0.0,0.0,0.6845705219154229,0.0
0,0.4285714285714286,0.0,0,0.3787878787878788,0.29411764705882354,1,0.0026096129999444765,0,0,0,0.0,0.0,0.4564634608397708,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0019063130425126316,0,0,0,0.11912954834803821,0.0,0.8390523849898424,0.0
1,1.0,1.0,0,0.030303030303030304,0.11764705882352941,1,0.2559826766115748,1,0,1,0.5253145606929077,0.0,0.8157228794263007,0.0
1,0.5,0.0,0,0.13636363636363635,0.23529411764705882,0,0.0001203013085080787,0,0,0,0.45157143168753794,0.0,0.6989886074420234,0.0
0,0.30000000000000004,0.0,0,0.030303030303030304,0.11764705882352941,0,0.036627121467305804,0,0,0,0.08876785081302827,0.0,0.6791159883572427,0.0
1,1.0,0.24,0,0.015151515151515152,0.35294117647058826,1,0.00012955525531639243,1,1,0,0.530352197114862,0.0,0.6140193662559829,0.0
0,0.1428571428571429,0.2702702702702703,0,0.015151515151515152,0.0,1,0.008041679776424645,0,0,0,0.0,0.0,0.4348602205585774,0.0
1,1.0,0.2592592592592593,0,0.030303030303030304,0.17647058823529413,1,4.6269734041568726e-05,1,0,0,0.2834449219854009,1.0,0.749128106688592,0.0
1,1.0,0.20408163265306123,0,0.10606060606060606,0.058823529411764705,1,0.10768817900834705,0,0,0,0.0,0.0,0.6749286732648287,0.00721677559912854
1,0.7142857142857143,0.4571428571428572,0,0.015151515151515152,0.17647058823529413,0,0.0006107604893487072,0,0,1,0.2169427359753548,0.0,0.6689172719020687,0.0
0,0.5,0.2857142857142857,0,0.015151515151515152,0.11764705882352941,0,0.4115230145657123,0,0,1,0.0,0.0,0.7345938988705524,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.003821880031833577,0,0,0,0.0905042369885682,0.0,0.6121282598025557,0.008660130718954249
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.007467935074309193,1,0,1,0.2138613393489436,0.0,0.6364179600906578,0.0
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0002220947233995299,1,1,1,0.20586100784785985,0.0,0.7306106122293509,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.0052747496807388355,1,1,1,0.16905230288439516,0.0,0.7192623708013718,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.002072884085062279,0,0,0,0.43795476612222134,0.0,0.6053788899823919,0.0
0,0.6666666666666667,0.21621621621621623,0,0.015151515151515152,0.17647058823529413,0,0.03809849900982769,0,0,0,0.0,0.0,0.7802572614019997,0.0
1,1.0,0.19999999999999996,0,0.10606060606060606,0.23529411764705882,1,0.0015176472765634542,1,0,0,0.08556927789161221,0.0,0.8304358268154576,0.0
1,1.0,0.2954545454545454,0,0.045454545454545456,0.29411764705882354,1,2.776184042494124e-05,1,1,0,0.5664918102986833,0.0,0.7126142017318619,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0009716644148729433,0,0,0,0.3506378859107206,0.0,0.7425013940555494,0.013323278029160383
1,1.0,0.16326530612244894,0,0.0,0.058823529411764705,1,0.002109899872295534,1,1,0,0.10509467593735336,0.0,0.5757675645376386,0.0
0,0.375,0.0,0,0.5,0.23529411764705882,1,0.04868501415853862,0,0,0,0.0,0.0,0.6415127881363584,0.0
1,1.0,0.3548387096774194,0,0.0,0.23529411764705882,1,0.0004256815531824323,1,0,1,0.0,0.0,0.04702227564246695,0.0
0,0.25,0.0,0,0.09090909090909091,0.23529411764705882,1,0.001934074882937573,0,0,0,0.0,0.0,0.5413376990517148,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0021654235531454167,0,0,0,0.321259909369727,0.0,0.7224442712519029,0.0
0,0.125,0.5833333333333333,0,0.36363636363636365,0.17647058823529413,1,0.0005274749680738835,0,0,1,0.0,0.0,0.4532190427116619,0.003330819507290096
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.005071162850955933,1,0,1,0.24483247080950468,0.0,0.6760757347017642,0.02165032679738562
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.20073661416594177,0,0,0,0.18164731938334053,0.0,0.7099009033508475,0.002935637531848898
1,1.0,0.34375,0,0.10606060606060606,0.47058823529411764,1,0.0006662841701985897,0,0,0,0.6209510797413755,1.0,0.7046854370090717,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.003100072180785105,0,0,0,0.4994197193505443,1.0,0.6781897535794879,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.17647058823529413,1,0.5641853750624641,0,0,0,0.0,0.0,0.4316218268330784,0.0
1,0.25,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0030445484999352223,0,0,0,0.5455481536406968,1.0,0.6925638839038016,0.0
1,1.0,1.0,0,0.0,0.17647058823529413,1,0.0010086802021061984,0,0,1,0.4195941229062139,0.0,0.710605822609098,0.4477124183006536
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.058438674094501306,0,0,0,0.21621426710031422,0.0,0.7440743686439318,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,4.6269734041568726e-05,0,0,0,0.0,1.0,0.5076531129229879,0.0019682115270350563
0,0.2142857142857143,0.0,0,0.4393939393939394,0.35294117647058826,1,0.0026928985212193,0,0,0,0.0,0.0,0.41758912504666135,0.0
0,0.33333333333333337,0.3125,0,0.0,0.0,1,0.5350446965630842,0,0,1,0.0,0.0,0.31975757249427017,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.29411764705882354,1,0.003895911606300087,0,0,0,0.0,0.0,0.5361688496102759,0.0
1,1.0,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.0002683644574410986,1,1,0,0.08656806587839844,0.0,0.09775223426020956,0.0
0,0.11111111111111116,0.0,0,0.36363636363636365,0.17647058823529413,0,0.001054949936147767,0,0,0,0.0,0.0,0.6323382494008609,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.35294117647058826,1,0.004377116840332402,0,0,0,0.7618495565417424,0.0,0.7137455604902578,0.009897292250233426
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,7.403157446650996e-05,0,0,0,0.5562894932787414,1.0,0.8382930879034628,0.0
1,1.0,0.8125,0,0.030303030303030304,0.5882352941176471,1,0.00021284077659121614,0,0,1,0.2737654589180211,0.0,0.5573461438859485,0.0
1,0.17647058823529416,0.0,0,0.6666666666666666,0.23529411764705882,1,0.001165997297847532,0,0,0,0.0,0.0,0.6438272979195501,0.0
1,0.19999999999999996,0.2833333333333333,0,0.015151515151515152,0.29411764705882354,1,0.004950861542447854,1,1,0,0.14216138116314087,1.0,0.5649101614281082,0.04102167182662538
1,1.0,0.6428571428571428,0,0.030303030303030304,0.5882352941176471,1,0.0011474894042309044,1,0,0,0.2710213746231769,0.0,0.5503724457775726,0.0
1,0.1428571428571429,0.0,0,0.18181818181818182,0.35294117647058826,1,0.00013880920212470618,0,0,0,0.15012915363251444,0.0,0.7226882224593358,0.0
0,1.0,0.240506329113924,0,0.015151515151515152,0.0,1,0.0070792693083600155,0,0,1,0.0,0.0,0.5454479585556326,0.0
1,0.25,0.0,0,0.06060606060606061,0.29411764705882354,1,0.00036090392552423606,0,0,0,0.15011191873079083,0.0,0.6208216835787004,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.020562269808073144,0,0,0,0.0,0.0,0.6261102129149878,0.0
1,1.0,0.5087719298245614,0,0.10606060606060606,0.29411764705882354,1,0.041004238307638205,1,0,1,0.6571008106413572,1.0,0.6990135225006874,0.3512164124909223
1,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.011724750606133516,0,0,0,0.0,0.0,0.514855189182343,0.0
1,1.0,0.3709677419354839,0,0.0,0.5294117647058824,1,0.0009624104680646296,1,1,0,0.2323985255661865,0.0,0.7789917977272671,0.08660130718954248
1,0.5714285714285714,0.0,0,0.015151515151515152,0.8235294117647058,0,0.00013880920212470618,0,0,0,0.0,0.0,0.594472263098508,0.0
0,0.25,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0001203013085080787,0,0,0,0.1356538788543627,0.0,0.6650796369956542,0.0
1,1.0,0.0,0,0.19696969696969696,0.17647058823529413,1,0.0015083933297551405,0,0,0,0.0,0.0,0.6153528599382545,0.0
1,1.0,0.3285714285714286,0,0.015151515151515152,0.23529411764705882,1,0.0009531565212563158,1,1,1,0.07737535559897338,0.0,0.7253716398034873,0.0
1,0.75,0.0,0,0.015151515151515152,0.23529411764705882,0,0.006311191723269975,0,0,0,0.5458647180888132,1.0,0.6604313855961056,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.011206529584867946,1,1,1,0.0,1.0,0.6083200940204769,0.04723707664884135
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.012344765042290536,0,0,0,0.0,0.0,0.5472914170578239,0.0
1,0.1428571428571429,0.0,0,0.10606060606060606,0.29411764705882354,1,0.000869870999981492,0,0,0,0.36368694222392195,0.0,0.6744285667344124,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.12136551239103478,0,0,0,0.08935225758358349,0.0,0.7187787545261513,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0061261127871036995,0,0,0,0.0,0.0,0.5898512754561775,0.0
0,0.19999999999999996,0.0,0,0.10606060606060606,0.29411764705882354,1,0.007736299531750292,0,0,0,0.0,0.0,0.4527672221752329,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004636227350965186,0,0,0,0.0,0.0,0.703114728005439,0.0
1,0.19999999999999996,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.0018785512020876903,1,1,0,0.2980538997546058,0.0,0.7828780496423823,0.02165032679738562
1,1.0,0.4864864864864865,0,0.13636363636363635,0.17647058823529413,1,0.0023505024893116914,0,0,1,0.5415188446500886,0.0,0.5741119462798031,0.0
0,0.1428571428571429,0.19444444444444442,0,0.045454545454545456,0.29411764705882354,1,7.403157446650996e-05,0,0,0,0.0,0.0,0.634481664228958,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.001351076234013807,1,1,1,0.1332080415138163,0.0,0.7237910768440334,0.0
1,0.25,0.2068965517241379,0,0.015151515151515152,0.29411764705882354,1,0.000582998648923766,1,1,0,0.4592215555653593,0.0,0.7009979481141257,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0002868723510577261,0,0,0,0.0,0.0,0.6801226450305642,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.013751364957154226,0,0,0,0.383775637072896,0.0,0.7911022743526152,0.08660130718954248
0,0.16666666666666663,0.2954545454545454,0,0.0,0.35294117647058826,1,0.0038403879254502045,0,0,0,0.0,0.0,0.42220361907962084,0.0
0,0.11111111111111116,0.0,0,0.3787878787878788,0.11764705882352941,1,0.000545982861690511,1,0,0,0.17395894306529164,0.0,0.47059303852257917,0.0
1,1.0,0.9166666666666666,0,0.015151515151515152,0.058823529411764705,1,0.05674520182857989,0,0,1,0.05111311120626127,0.0,0.5007693691149749,0.0
1,1.0,0.9821428571428571,0,0.015151515151515152,0.058823529411764705,1,0.08983731561510984,1,1,1,0.5839964395274913,1.0,0.7927665640786262,0.11258169934640523
1,1.0,0.18918918918918914,0,0.16666666666666666,0.23529411764705882,1,0.0020451222446373376,1,0,0,0.47429750831034445,1.0,0.7252355318607602,0.01443355119825708
1,0.30000000000000004,0.21153846153846156,0,0.015151515151515152,0.29411764705882354,1,0.0025725972127112213,0,0,0,0.22162988721941548,1.0,0.6020232338785135,0.18557422969187673
1,0.4285714285714286,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0004812052340323148,0,0,0,0.46476707432217906,0.0,0.6272725079173757,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005644907553071385,0,0,0,0.0,0.0,0.49497678529521455,0.004330065359477124
